,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Total Unusual Items,Total Unusual Items Excluding Goodwill,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Expense,Interest Income,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Rent Expense Supplemental,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Otherunder Preferred Stock Dividend,Net Income,Minority Interests,Net Income Including Noncontrolling Interests,Net Income Continuous Operations,Tax Provision,Pretax Income,Other Non Operating Income Expenses,Special Income Charges,Other Special Charges,Write Off,Net Non Operating Interest Income Expense,Interest Expense Non Operating,Interest Income Non Operating,Operating Income,Operating Expense,Other Operating Expenses,Depreciation And Amortization In Income Statement,Amortization,Depreciation Income Statement,Selling General And Administration,Selling And Marketing Expense,General And Administrative Expense,Rent And Landing Fees,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue
2025-03-31,1492394889.045173,0.283542,105003200000.0,5263400000.0,5263400000.0,73247300000.0,4142300000.0,357732000000.0,110266600000.0,106124300000.0,4879500000.0,3889000000.0,8768500000.0,69476294889.04517,73247300000.0,392089000000.0,237100000.0,279614941.0,279103387.0,262.0,262.4,73247300000.0,73247300000.0,0.0,73247300000.0,0.0,73247300000.0,73247300000.0,28988000000.0,102235300000.0,481700000.0,-1529900000.0,-11400000.0,1541300000.0,4879500000.0,3889000000.0,8768500000.0,100580500000.0,34357000000.0,18468500000.0,4142300000.0,165100000.0,3977200000.0,7832000000.0,7612400000.0,219600000.0,237100000.0,134937500000.0,357732000000.0,492669500000.0,492669500000.0
2024-03-31,966810594.380102,0.23225,100488900000.0,4162800000.0,4162800000.0,77082400000.0,3647700000.0,323879500000.0,104651700000.0,101004000000.0,8989400000.0,603600000.0,9593000000.0,73886410594.3801,77082400000.0,355107800000.0,212300000.0,282975118.0,282695661.0,272.4,272.7,77082400000.0,77082400000.0,0.0,77082400000.0,0.0,77082400000.0,77082400000.0,23318000000.0,100400400000.0,372900000.0,-156600000.0,-33100000.0,189700000.0,8989400000.0,603600000.0,9593000000.0,82713000000.0,31228300000.0,13521600000.0,3647700000.0,192100000.0,3455600000.0,6943700000.0,6762400000.0,181300000.0,212300000.0,113941300000.0,323879500000.0,437820800000.0,437820800000.0
2023-03-31,614214629.596097,0.227209,78970100000.0,2703300000.0,2703300000.0,60602100000.0,2858500000.0,266577500000.0,81673400000.0,78814900000.0,8062500000.0,395100000.0,8457600000.0,58513014629.5961,60602100000.0,293289800000.0,172200000.0,285206634.0,285206634.0,212.5,212.5,60602100000.0,60602100000.0,0.0,60602100000.0,0.0,60602100000.0,60602100000.0,17817700000.0,78419800000.0,306300000.0,926600000.0,-986400000.0,59800000.0,8062500000.0,395100000.0,8457600000.0,60625400000.0,26712300000.0,12106800000.0,2858500000.0,303500000.0,2555000000.0,6106100000.0,5962200000.0,143900000.0,172200000.0,87337700000.0,266577500000.0,353915200000.0,353915200000.0
2022-03-31,1580205212.188696,0.194181,71163200000.0,8137800000.0,8137800000.0,61658700000.0,2697600000.0,249911600000.0,79301000000.0,76603400000.0,18826400000.0,86600000.0,18913000000.0,55101105212.1887,61658700000.0,269576100000.0,176600000.0,289145562.0,289145562.0,213.2,213.2,61658700000.0,61658700000.0,0.0,61658700000.0,0.0,61658700000.0,61658700000.0,14858100000.0,76516800000.0,266700000.0,131800000.0,-132000000.0,200000.0,18826400000.0,86600000.0,18913000000.0,51783700000.0,19664500000.0,10169600000.0,2697600000.0,219800000.0,2477800000.0,4941100000.0,4809100000.0,132000000.0,176600000.0,71448200000.0,249911600000.0,321359800000.0,321359800000.0
