,Free Cash Flow,Repayment Of Debt,Issuance Of Debt,Issuance Of Capital Stock,Capital Expenditure,End Cash Position,Beginning Cash Position,Changes In Cash,Financing Cash Flow,Net Other Financing Charges,Cash Dividends Paid,Common Stock Dividend Paid,Net Common Stock Issuance,Common Stock Issuance,Net Issuance Payments Of Debt,Net Short Term Debt Issuance,Short Term Debt Issuance,Net Long Term Debt Issuance,Long Term Debt Payments,Long Term Debt Issuance,Investing Cash Flow,Net Other Investing Changes,Interest Received Cfi,Dividends Received Cfi,Net Investment Purchase And Sale,Sale Of Investment,Purchase Of Investment,Net Business Purchase And Sale,Purchase Of Business,Net Intangibles Purchase And Sale,Purchase Of Intangibles,Net PPE Purchase And Sale,Sale Of PPE,Purchase Of PPE,Operating Cash Flow,Taxes Refund Paid,Interest Received Cfo,Interest Paid Cfo,Change In Working Capital,Change In Other Current Liabilities,Change In Other Current Assets,Change In Payable,Change In Receivables,Other Non Cash Items,Stock Based Compensation,Provisionand Write Offof Assets,Depreciation And Amortization,Amortization Cash Flow,Depreciation,Pension And Employee Benefit Expense,Gain Loss On Investment Securities,Gain Loss On Sale Of PPE,Net Income From Continuing Operations
2025-03-31,-639768200000.0,-391244500000.0,937539500000.0,5151000000.0,-18635700000.0,86707500000.0,85792300000.0,915200000.0,701913100000.0,169877200000.0,-15417100000.0,-15417100000.0,5151000000.0,5151000000.0,546295000000.0,87868100000.0,87868100000.0,458426900000.0,-391244500000.0,849671400000.0,-79865400000.0,65106800000.0,,,-123916800000.0,1873845200000.0,-1997762000000.0,-2348200000.0,-2348200000.0,-5403500000.0,-5403500000.0,-11749600000.0,1482600000.0,-13232200000.0,-621132500000.0,-70044600000.0,605301400000.0,-224213500000.0,-802795400000.0,18534900000.0,-938567300000.0,18301900000.0,-23782800000.0,-437955700000.0,5456100000.0,38800000.0,11703200000.0,3560200000.0,8143000000.0,-8700000.0,-25771900000.0,294000000.0,237482100000.0
2024-03-31,-669375000000.0,-343759100000.0,946898100000.0,91690900000.0,-14354600000.0,85792300000.0,55043700000.0,30748600000.0,827086100000.0,147599300000.0,-11834000000.0,-11834000000.0,91690900000.0,91690900000.0,603139000000.0,220235000000.0,220235000000.0,382904000000.0,-343759100000.0,726663100000.0,-141317100000.0,57242200000.0,11585600000.0,,-182398300000.0,1391598000000.0,-1573996300000.0,-2674700000.0,-2674700000.0,-4741600000.0,-4741600000.0,-8351300000.0,1261700000.0,-9613000000.0,-655020400000.0,-59749600000.0,467975200000.0,-172387100000.0,-777632600000.0,15442800000.0,-897640400000.0,13598200000.0,-25978500000.0,-355193300000.0,3925200000.0,26600000.0,9001300000.0,2572500000.0,6428800000.0,-1200000.0,-32002600000.0,116100000.0,213750300000.0
2023-03-31,-407000300000.0,-364736400000.0,747583300000.0,2267700000.0,-12204900000.0,55043900000.0,79130800000.0,-24086900000.0,510160600000.0,135568600000.0,-7448100000.0,-7448100000.0,2267700000.0,2267700000.0,382846900000.0,79236600000.0,79236600000.0,303610300000.0,-364736400000.0,668346700000.0,-139452100000.0,54800700000.0,6353700000.0,,-187878000000.0,3788761500000.0,-3976639500000.0,-927400000.0,-927400000.0,-4411800000.0,-4411800000.0,-6818900000.0,974200000.0,-7793100000.0,-394795400000.0,-46265700000.0,350344600000.0,-131124600000.0,-494457800000.0,6793000000.0,-567555900000.0,17063600000.0,-5112200000.0,-280696800000.0,3427400000.0,12000000.0,6778000000.0,1975700000.0,4802300000.0,-3700000.0,-4410800000.0,126900000.0,168111300000.0
2022-03-31,-345797900000.0,-178895700000.0,458689100000.0,1729000000.0,-9098000000.0,79130800000.0,78118800000.0,1012000000.0,323257600000.0,47840700000.0,-4003000000.0,-4003000000.0,1729000000.0,1729000000.0,279793400000.0,47023900000.0,47023900000.0,232769500000.0,-178895700000.0,411665200000.0,14454300000.0,49516200000.0,4005800000.0,,-31201900000.0,3385621500000.0,-3416823400000.0,0.0,0.0,-2586200000.0,-2586200000.0,-4913200000.0,1598600000.0,-6511800000.0,-336699900000.0,-31755000000.0,276052700000.0,-89611700000.0,-427167800000.0,6934000000.0,-499902800000.0,654200000.0,-4245500000.0,-219448800000.0,2558400000.0,-900000.0,5627300000.0,,5627300000.0,9100000.0,-15358300000.0,-75300000.0,112705800000.0
2021-03-31,,,,,,,,,,,,,,,,,,,,,,,2267000000.0,47700000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
