,Tax Effect Of Unusual Items,Tax Rate For Calcs,Total Unusual Items,Total Unusual Items Excluding Goodwill,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,EBIT,Net Interest Income,Interest Expense,Interest Income,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Rent Expense Supplemental,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Net Income,Minority Interests,Net Income Including Noncontrolling Interests,Net Income Continuous Operations,Tax Provision,Pretax Income,Other Income Expense,Special Income Charges,Other Special Charges,Net Non Operating Interest Income Expense,Total Other Finance Cost,Interest Expense Non Operating,Other Operating Expenses,Depreciation And Amortization In Income Statement,Amortization,Depreciation Income Statement,Selling General And Administration,Selling And Marketing Expense,General And Administrative Expense,Rent And Landing Fees,Total Revenue,Operating Revenue,Net Policyholder Benefits And Claims
2025-03-31,-94729376.993045,0.260675,-363400000.0,-363400000.0,88723100000.0,11703200000.0,480579100000.0,-245873200000.0,243097000000.0,676235600000.0,88991770623.00696,88723100000.0,974442700000.0,1283300000.0,1611651382.0,1595488813.0,55.0,55.6,88723100000.0,88723100000.0,88723100000.0,-86853300000.0,175576400000.0,175576400000.0,61905700000.0,237482100000.0,14739400000.0,-363400000.0,363400000.0,-245873200000.0,2776200000.0,243097000000.0,116882800000.0,11703200000.0,3560200000.0,8143000000.0,19514800000.0,16595500000.0,2919300000.0,1283300000.0,1211924800000.0,1211924800000.0,246882200000.0
2024-03-31,-33555838.143853,0.270394,-124100000.0,-124100000.0,81477900000.0,9001300000.0,397745400000.0,-186065300000.0,183995100000.0,539511700000.0,81568444161.85614,81477900000.0,785050400000.0,840000000.0,1608289294.0,1592815460.0,50.7,51.2,81477900000.0,81477900000.0,81477900000.0,-74475700000.0,155953600000.0,155953600000.0,57796700000.0,213750300000.0,3511100000.0,-124100000.0,124100000.0,-186065300000.0,2070200000.0,183995100000.0,79170900000.0,9001300000.0,2572500000.0,6428800000.0,15425700000.0,12644400000.0,2781300000.0,840000000.0,998800700000.0,998800700000.0,218440400000.0
2023-03-31,54744.565059,0.273723,200000.0,200000.0,64172800000.0,6778000000.0,290125500000.0,-123802600000.0,122014200000.0,402868600000.0,64172654744.565056,64172800000.0,570347900000.0,67900000.0,1604279313.0,1591378408.0,40.0,40.3,64172800000.0,64172800000.0,64172800000.0,-57922600000.0,122095400000.0,122095400000.0,46015900000.0,168111300000.0,579400000.0,200000.0,-200000.0,-123802600000.0,1788400000.0,122014200000.0,49736600000.0,6778000000.0,1975700000.0,4802300000.0,27531000000.0,25332500000.0,2198500000.0,67900000.0,738459200000.0,738459200000.0,166025800000.0
2022-03-31,20228644.399845,0.262369,77100000.0,77100000.0,45567700000.0,5627300000.0,207688400000.0,-96294600000.0,94982600000.0,314270700000.0,45510828644.39984,45567700000.0,502454200000.0,948700000.0,1591869580.0,1591374440.0,28.6,28.6,45567700000.0,45567700000.0,45567700000.0,-37567600000.0,83135300000.0,83135300000.0,29570500000.0,112705800000.0,3830100000.0,77100000.0,-77100000.0,-96294600000.0,1312000000.0,94982600000.0,58918600000.0,5627300000.0,1535500000.0,4091800000.0,19160800000.0,17554000000.0,1606800000.0,948700000.0,615160000000.0,615160000000.0,163939100000.0
