,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Total Unusual Items,Total Unusual Items Excluding Goodwill,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Expense,Interest Income,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Rent Expense Supplemental,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Otherunder Preferred Stock Dividend,Net Income,Minority Interests,Net Income Including Noncontrolling Interests,Net Income Continuous Operations,Tax Provision,Pretax Income,Other Non Operating Income Expenses,Special Income Charges,Other Special Charges,Write Off,Restructuring And Mergern Acquisition,Net Non Operating Interest Income Expense,Total Other Finance Cost,Interest Expense Non Operating,Interest Income Non Operating,Operating Income,Operating Expense,Other Operating Expenses,Depreciation And Amortization In Income Statement,Amortization,Depreciation Income Statement,Selling General And Administration,Selling And Marketing Expense,General And Administrative Expense,Rent And Landing Fees,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue
2025-03-31,147332200.0,0.2549,33183100000.0,578000000.0,578000000.0,21787300000.0,3133400000.0,106736500000.0,33761100000.0,30627700000.0,-60000000.0,1362000000.0,1328000000.0,21356632200.0,21787300000.0,146607900000.0,960800000.0,240868296.0,240868296.0,90.45,90.45,21787300000.0,21787300000.0,0.0,21787300000.0,8700000.0,21778600000.0,21778600000.0,7487100000.0,29265700000.0,91900000.0,-235500000.0,235500000.0,,,-60000000.0,26000000.0,1362000000.0,1328000000.0,28742300000.0,39871400000.0,20255100000.0,3133400000.0,34300000.0,3099100000.0,12556900000.0,12369900000.0,187000000.0,960800000.0,68613700000.0,106736500000.0,175350200000.0,175350200000.0
2024-03-31,60730560.0,0.2673,33533500000.0,227200000.0,227200000.0,21398100000.0,3004600000.0,95481200000.0,33760700000.0,30756100000.0,147500000.0,1621400000.0,1787500000.0,21231630560.0,21398100000.0,136768300000.0,887500000.0,240868296.0,240868296.0,88.84,88.84,21398100000.0,21398100000.0,0.0,21398100000.0,55900000.0,21342200000.0,21342200000.0,7792500000.0,29134700000.0,79300000.0,-24500000.0,24500000.0,0.0,,147500000.0,18600000.0,1621400000.0,1787500000.0,28693800000.0,41287100000.0,18254800000.0,3004600000.0,38600000.0,2966000000.0,14283800000.0,14054700000.0,229100000.0,887500000.0,69980900000.0,95481200000.0,165462100000.0,165462100000.0
2023-03-31,977381640.0,0.2367,30114700000.0,4129200000.0,4129200000.0,23217700000.0,2259100000.0,96416300000.0,34243900000.0,31984800000.0,-59500000.0,1657100000.0,1631500000.0,20065881640.0,23217700000.0,133743100000.0,871100000.0,240868296.0,240868296.0,96.39,96.39,23217700000.0,23217700000.0,0.0,23217700000.0,54500000.0,23163200000.0,23163200000.0,7164500000.0,30327700000.0,61900000.0,3708400000.0,-3764300000.0,55900000.0,,-59500000.0,33900000.0,1657100000.0,1631500000.0,26105900000.0,37326800000.0,16978700000.0,2259100000.0,,2259100000.0,13790600000.0,13654600000.0,136000000.0,871100000.0,63432700000.0,96416300000.0,159849000000.0,159849000000.0
2022-03-31,78149280.0,0.2706,23917000000.0,288800000.0,288800000.0,15248200000.0,2005400000.0,88002900000.0,24205800000.0,22200400000.0,403100000.0,1417100000.0,1846000000.0,15037549280.0,15248200000.0,119437000000.0,758000000.0,240868296.0,240868296.0,63.31,63.31,15248200000.0,15248200000.0,0.0,15248200000.0,88400000.0,15159800000.0,15159800000.0,5623500000.0,20783300000.0,50600000.0,-300000.0,300000.0,0.0,9800000.0,403100000.0,25800000.0,1417100000.0,1846000000.0,20009700000.0,31434100000.0,14115900000.0,2005400000.0,,2005400000.0,11048100000.0,10939700000.0,108400000.0,758000000.0,51443800000.0,88002900000.0,139446700000.0,139446700000.0
2021-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6100000.0,,,,,,,,,,,,,,,,,,
