,Free Cash Flow,Repayment Of Debt,Issuance Of Debt,Issuance Of Capital Stock,Capital Expenditure,End Cash Position,Beginning Cash Position,Effect Of Exchange Rate Changes,Changes In Cash,Financing Cash Flow,Net Other Financing Charges,Interest Paid Cff,Cash Dividends Paid,Common Stock Dividend Paid,Net Common Stock Issuance,Common Stock Issuance,Net Issuance Payments Of Debt,Net Short Term Debt Issuance,Short Term Debt Payments,Net Long Term Debt Issuance,Long Term Debt Payments,Long Term Debt Issuance,Investing Cash Flow,Net Other Investing Changes,Interest Received Cfi,Dividends Received Cfi,Net Investment Purchase And Sale,Sale Of Investment,Purchase Of Investment,Net Business Purchase And Sale,Sale Of Business,Purchase Of Business,Net Intangibles Purchase And Sale,Sale Of Intangibles,Purchase Of Intangibles,Net PPE Purchase And Sale,Sale Of PPE,Purchase Of PPE,Operating Cash Flow,Taxes Refund Paid,Change In Working Capital,Change In Payable,Change In Inventory,Change In Receivables,Other Non Cash Items,Stock Based Compensation,Provisionand Write Offof Assets,Depreciation And Amortization,Amortization Cash Flow,Depreciation,Gain Loss On Investment Securities,Net Foreign Currency Exchange Gain Loss,Gain Loss On Sale Of PPE,Gain Loss On Sale Of Business,Net Income From Continuing Operations
2025-03-31,34567800000.0,-980100000.0,119600000.0,500000.0,-15482000000.0,5426500000.0,5123400000.0,92600000.0,210500000.0,-12927900000.0,-403500000.0,-363800000.0,-10498300000.0,-10498300000.0,500000.0,500000.0,-860500000.0,-980100000.0,-980100000.0,119600000.0,,119600000.0,-36911400000.0,256300000.0,2602000000.0,,-21996400000.0,0.0,-21996400000.0,-2357200000.0,0.0,-2357200000.0,-3774900000.0,85500000.0,-3860400000.0,-11373100000.0,248500000.0,-11621600000.0,50049800000.0,-16681000000.0,-6654700000.0,4589400000.0,-3225400000.0,-8018700000.0,-2278700000.0,473400000.0,89300000.0,9954500000.0,2664500000.0,7290000000.0,-4088200000.0,-138500000.0,50600000.0,0.0,68208100000.0
2024-03-31,27846100000.0,-3004600000.0,0.0,400000.0,-13493000000.0,5123400000.0,5613300000.0,55600000.0,-545500000.0,-12004300000.0,-719900000.0,-648300000.0,-6861700000.0,-6861700000.0,400000.0,400000.0,-3004600000.0,-3004600000.0,-3004600000.0,0.0,0.0,0.0,-29880300000.0,466000000.0,2082300000.0,,-16965000000.0,6000000.0,-16971000000.0,-2224900000.0,1204000000.0,-3428900000.0,-2510500000.0,0.0,-2510500000.0,-10640800000.0,341700000.0,-10982500000.0,41339100000.0,-15974800000.0,-8061000000.0,1627100000.0,-618600000.0,-9069500000.0,-1615100000.0,461600000.0,235100000.0,10510200000.0,2378700000.0,10510200000.0,-2911800000.0,-228100000.0,-34900000.0,-9300000.0,58967200000.0
2023-03-31,20547600000.0,-3519000000.0,,700000.0,-11828900000.0,5613300000.0,6581100000.0,123700000.0,-1091500000.0,-9582900000.0,-42700000.0,-650000000.0,-4035000000.0,-4035000000.0,700000.0,700000.0,-3519000000.0,-3080000000.0,-3080000000.0,-439000000.0,-439000000.0,,-23885100000.0,89400000.0,1140100000.0,0.0,-13508200000.0,0.0,-13508200000.0,-251300000.0,257700000.0,-509000000.0,-3235000000.0,188600000.0,-3423600000.0,-8120100000.0,285200000.0,-8405300000.0,32376500000.0,-13018900000.0,-5594200000.0,-182100000.0,1107700000.0,-6519800000.0,-696600000.0,390400000.0,-366800000.0,10191900000.0,3141700000.0,7050200000.0,-1430700000.0,-562000000.0,-15800000.0,0.0,42207700000.0
2022-03-31,26247500000.0,-10412100000.0,0.0,-27000000.0,-7011500000.0,6581100000.0,7904300000.0,134500000.0,-1457700000.0,-15997900000.0,-197500000.0,-756600000.0,-4033500000.0,-4033500000.0,-27000000.0,-27000000.0,-10062300000.0,349800000.0,,-10412100000.0,-10412100000.0,0.0,-18718800000.0,263400000.0,469900000.0,100000.0,-12462300000.0,1706400000.0,-14168700000.0,-180200000.0,0.0,-180200000.0,-1532600000.0,37800000.0,-1570400000.0,-5277100000.0,164000000.0,-5441100000.0,33259000000.0,-11395000000.0,-1774600000.0,3622900000.0,-6211100000.0,813600000.0,153700000.0,241200000.0,-408200000.0,9900800000.0,3065200000.0,6835600000.0,-792500000.0,111500000.0,-86800000.0,0.0,36753900000.0
2021-03-31,,,704900000.0,,,,,,,,,,,,,,,,,,-10217500000.0,704900000.0,,,,216400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
