,Free Cash Flow,Repurchase Of Capital Stock,Repayment Of Debt,Issuance Of Debt,Issuance Of Capital Stock,Capital Expenditure,End Cash Position,Beginning Cash Position,Effect Of Exchange Rate Changes,Changes In Cash,Financing Cash Flow,Cash Flow From Continuing Financing Activities,Net Other Financing Charges,Interest Paid Cff,Cash Dividends Paid,Net Common Stock Issuance,Common Stock Payments,Common Stock Issuance,Net Issuance Payments Of Debt,Net Short Term Debt Issuance,Short Term Debt Payments,Short Term Debt Issuance,Net Long Term Debt Issuance,Long Term Debt Payments,Long Term Debt Issuance,Investing Cash Flow,Cash Flow From Continuing Investing Activities,Interest Received Cfi,Dividends Received Cfi,Net Investment Purchase And Sale,Sale Of Investment,Purchase Of Investment,Net Business Purchase And Sale,Purchase Of Business,Net Intangibles Purchase And Sale,Sale Of Intangibles,Purchase Of Intangibles,Net PPE Purchase And Sale,Sale Of PPE,Purchase Of PPE,Capital Expenditure Reported,Operating Cash Flow,Cash Flow From Continuing Operating Activities,Taxes Refund Paid,Change In Working Capital,Change In Other Working Capital,Change In Payables And Accrued Expense,Change In Payable,Change In Inventory,Change In Receivables,Other Non Cash Items,Stock Based Compensation,Unrealized Gain Loss On Investment Securities,Provisionand Write Offof Assets,Asset Impairment Charge,Deferred Tax,Deferred Income Tax,Depreciation Amortization Depletion,Depreciation And Amortization,Amortization Cash Flow,Amortization Of Intangibles,Depreciation,Operating Gains Losses,Earnings Losses From Equity Investments,Net Foreign Currency Exchange Gain Loss,Net Income From Continuing Operations
2025-03-31,12030000000.0,-1389000000.0,-1294000000.0,0.0,193000000.0,-34398000000.0,14593000000.0,7107000000.0,224000000.0,7262000000.0,18911000000.0,18911000000.0,7056000000.0,-3483000000.0,-6662000000.0,-1196000000.0,-1389000000.0,193000000.0,23196000000.0,24490000000.0,,,-1294000000.0,-1294000000.0,0.0,-58077000000.0,-58077000000.0,3372000000.0,0.0,25118000000.0,279576000000.0,-254458000000.0,-53413000000.0,-53413000000.0,-6162000000.0,732000000.0,-6894000000.0,-26992000000.0,512000000.0,-27504000000.0,,46428000000.0,46428000000.0,-19993000000.0,-29989000000.0,-7293000000.0,340000000.0,340000000.0,-12753000000.0,-10283000000.0,152000000.0,424000000.0,-3554000000.0,161000000.0,6913000000.0,19539000000.0,19539000000.0,17058000000.0,17058000000.0,6553000000.0,6553000000.0,10505000000.0,-1528000000.0,-217000000.0,211000000.0,57245000000.0
2024-03-31,17998000000.0,0.0,-4947000000.0,3800000000.0,805000000.0,-27435000000.0,7107000000.0,5779000000.0,-59000000.0,1387000000.0,-3763000000.0,-3763000000.0,,-2266000000.0,-6648000000.0,805000000.0,0.0,805000000.0,4346000000.0,5493000000.0,,,-1147000000.0,-4947000000.0,3800000000.0,-40283000000.0,-40283000000.0,1338000000.0,445000000.0,-15704000000.0,129784000000.0,-145488000000.0,-12000000.0,-12000000.0,-11011000000.0,21000000.0,-11032000000.0,-15339000000.0,1064000000.0,-16403000000.0,,45433000000.0,45433000000.0,-20047000000.0,-20182000000.0,2857000000.0,3460000000.0,3460000000.0,-18445000000.0,-8054000000.0,-567000000.0,407000000.0,-3149000000.0,275000000.0,3566000000.0,16186000000.0,16186000000.0,14841000000.0,14841000000.0,5265000000.0,5265000000.0,9576000000.0,-1581000000.0,-147000000.0,-534000000.0,55684000000.0
2023-03-31,40009000000.0,0.0,-1015000000.0,0.0,368000000.0,-18866000000.0,5779000000.0,14852000000.0,286000000.0,-9359000000.0,-26861000000.0,-26861000000.0,,-1853000000.0,-4979000000.0,368000000.0,0.0,368000000.0,-20397000000.0,-19382000000.0,-19382000000.0,,-1015000000.0,-1015000000.0,0.0,-41373000000.0,-41373000000.0,777000000.0,0.0,-23366000000.0,112805000000.0,-136171000000.0,0.0,0.0,-7543000000.0,0.0,-7543000000.0,-11241000000.0,82000000.0,-11323000000.0,-18866000000.0,58875000000.0,58875000000.0,-10714000000.0,-7855000000.0,528000000.0,23000000.0,23000000.0,-2654000000.0,-5752000000.0,248000000.0,397000000.0,-876000000.0,205000000.0,5568000000.0,15300000000.0,15300000000.0,12636000000.0,12636000000.0,,,,-1101000000.0,-370000000.0,-939000000.0,45067000000.0
2022-03-31,9059000000.0,0.0,-785000000.0,0.0,334000000.0,-19049000000.0,14852000000.0,14820000000.0,733000000.0,-701000000.0,-2422000000.0,-2422000000.0,,-1345000000.0,-4146000000.0,334000000.0,0.0,334000000.0,2735000000.0,3520000000.0,,3520000000.0,-785000000.0,-785000000.0,0.0,-26387000000.0,-26387000000.0,873000000.0,0.0,-11201000000.0,77771000000.0,-88972000000.0,-326000000.0,-326000000.0,-1443000000.0,2946000000.0,-4389000000.0,-14290000000.0,370000000.0,-14660000000.0,-19049000000.0,28108000000.0,28108000000.0,-7437000000.0,-18498000000.0,4014000000.0,4412000000.0,4412000000.0,-9912000000.0,-17012000000.0,-7000000.0,592000000.0,-277000000.0,55000000.0,12146000000.0,8730000000.0,8730000000.0,11824000000.0,11824000000.0,,,,-2588000000.0,-703000000.0,-766000000.0,23568000000.0
2021-03-31,,,,,,,,,,,,,,,,,,,,,,6791000000.0,,,,,,,,,,,,,,,,,,,-12561000000.0,,,,,,,,,,,,,,,,,,,,,,,,,
