,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Total Unusual Items,Total Unusual Items Excluding Goodwill,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Expense,Interest Income,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Total Operating Income As Reported,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Net Income,Minority Interests,Net Income Including Noncontrolling Interests,Net Income Continuous Operations,Tax Provision,Pretax Income,Other Income Expense,Special Income Charges,Gain On Sale Of Ppe,Other Special Charges,Write Off,Impairment Of Capital Assets,Earnings From Equity Interest,Gain On Sale Of Security,Net Non Operating Interest Income Expense,Total Other Finance Cost,Interest Expense Non Operating,Interest Income Non Operating,Operating Income,Operating Expense,Other Operating Expenses,Research And Development,Selling General And Administration,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue
2025-03-31,1176250000.0,0.25,91966000000.0,4705000000.0,4705000000.0,56544000000.0,17058000000.0,135107000000.0,96671000000.0,79613000000.0,-152000000.0,2829000000.0,2677000000.0,53015250000.0,56544000000.0,253521000000.0,71843000000.0,834179134.0,832979820.0,67.78,67.88,56544000000.0,56544000000.0,56544000000.0,-701000000.0,57245000000.0,57245000000.0,19539000000.0,76784000000.0,4922000000.0,-171000000.0,1522000000.0,,,1693000000.0,217000000.0,4876000000.0,-152000000.0,,2829000000.0,2677000000.0,72014000000.0,118414000000.0,-2836000000.0,27380000000.0,93870000000.0,190428000000.0,135107000000.0,325535000000.0,325535000000.0
2024-03-31,1345040000.0,0.23,82574000000.0,5848000000.0,5848000000.0,55684000000.0,14841000000.0,115557000000.0,88422000000.0,73581000000.0,567000000.0,1711000000.0,2278000000.0,51181040000.0,55684000000.0,213856000000.0,67729000000.0,833542545.0,831976016.0,66.918,67.044,55684000000.0,55684000000.0,55684000000.0,0.0,55684000000.0,55684000000.0,16186000000.0,71870000000.0,5995000000.0,2421000000.0,900000000.0,-1524000000.0,3000000.0,3000000.0,147000000.0,3427000000.0,567000000.0,,1711000000.0,2278000000.0,65308000000.0,98299000000.0,-1775000000.0,22873000000.0,77201000000.0,163607000000.0,115557000000.0,279164000000.0,279164000000.0
2023-03-31,297750000.0,0.25,73240000000.0,1191000000.0,1191000000.0,45067000000.0,12636000000.0,106536000000.0,74431000000.0,61795000000.0,-248000000.0,1428000000.0,1180000000.0,44173750000.0,45067000000.0,186825000000.0,57144000000.0,831912145.0,830165396.0,54.18,54.294,45067000000.0,45067000000.0,45067000000.0,0.0,45067000000.0,45067000000.0,15300000000.0,60367000000.0,1561000000.0,-1910000000.0,-1211000000.0,,699000000.0,699000000.0,370000000.0,3101000000.0,-248000000.0,,1428000000.0,1180000000.0,59054000000.0,80289000000.0,-7118000000.0,19381000000.0,68026000000.0,139343000000.0,106536000000.0,245879000000.0,245879000000.0
2022-03-31,-1169370000.0,0.27,49411000000.0,-4331000000.0,-4331000000.0,23568000000.0,11824000000.0,100551000000.0,45080000000.0,33256000000.0,7000000.0,958000000.0,965000000.0,26729630000.0,23568000000.0,178472000000.0,29476000000.0,831674783.0,829391892.0,28.338,28.416,23568000000.0,23568000000.0,23568000000.0,,23568000000.0,23568000000.0,8730000000.0,32298000000.0,-3628000000.0,-6443000000.0,1119000000.0,,7562000000.0,7562000000.0,703000000.0,2112000000.0,7000000.0,,958000000.0,965000000.0,35919000000.0,77921000000.0,-1642000000.0,17482000000.0,62081000000.0,113840000000.0,100551000000.0,214391000000.0,214391000000.0
2021-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8588000000.0,,,,,-1653000000.0,,,,,,,,,,,
