,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Total Unusual Items,Total Unusual Items Excluding Goodwill,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Expense,Interest Income,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Rent Expense Supplemental,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Otherunder Preferred Stock Dividend,Net Income,Minority Interests,Net Income Including Noncontrolling Interests,Net Income Continuous Operations,Tax Provision,Pretax Income,Other Non Operating Income Expenses,Special Income Charges,Other Special Charges,Write Off,Net Non Operating Interest Income Expense,Total Other Finance Cost,Interest Expense Non Operating,Interest Income Non Operating,Operating Income,Operating Expense,Other Operating Expenses,Depreciation And Amortization In Income Statement,Amortization,Depreciation Income Statement,Research And Development,Selling General And Administration,Selling And Marketing Expense,General And Administrative Expense,Rent And Landing Fees,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue
2025-03-31,1728528111.079087,0.202025,58611400000.0,8556000000.0,8556000000.0,47344400000.0,7293300000.0,105836400000.0,67167400000.0,59874100000.0,2629800000.0,543400000.0,3173200000.0,40516928111.07909,47344400000.0,145348400000.0,766400000.0,274662263.0,274050145.0,172.37,172.76,47344400000.0,47344400000.0,0.0,47344400000.0,0.0,47344400000.0,47344400000.0,11986300000.0,59330700000.0,820300000.0,-77000000.0,77000000.0,,2629800000.0,,543400000.0,3173200000.0,40033700000.0,39512000000.0,6852100000.0,7293300000.0,1544300000.0,5749000000.0,370800000.0,13739800000.0,11998700000.0,1741100000.0,766400000.0,79545700000.0,105836400000.0,185382100000.0,185382100000.0
2024-03-31,1716661961.122795,0.230874,51069500000.0,7435500000.0,7435500000.0,40010100000.0,5976000000.0,92197900000.0,58505000000.0,52529000000.0,1529200000.0,508800000.0,2038000000.0,34291261961.122795,40010100000.0,124364700000.0,680300000.0,274189231.0,273712460.0,145.92,146.18,40010100000.0,40010100000.0,0.0,40010100000.0,0.0,40010100000.0,40010100000.0,12010100000.0,52020200000.0,543900000.0,237500000.0,-237500000.0,,1529200000.0,,508800000.0,2038000000.0,37975500000.0,32166800000.0,6355400000.0,5976000000.0,1250700000.0,4725300000.0,365400000.0,10108200000.0,8776200000.0,1332000000.0,680300000.0,70142300000.0,92197900000.0,162340200000.0,162340200000.0
2023-03-31,701185138.816148,0.233099,40530500000.0,3008100000.0,3008100000.0,29139400000.0,5262100000.0,84741500000.0,43538600000.0,38276500000.0,1491600000.0,280200000.0,1771800000.0,26832485138.816147,29139400000.0,112106400000.0,,273454538.0,273454538.0,106.38,106.56,29139400000.0,29139400000.0,0.0,29139400000.0,0.0,29139400000.0,29139400000.0,8856900000.0,37996300000.0,497700000.0,-3100000.0,3100000.0,,1491600000.0,,280200000.0,1771800000.0,29652600000.0,27364900000.0,6640300000.0,5262100000.0,944200000.0,4317900000.0,148200000.0,8415300000.0,7414300000.0,1001000000.0,,57017500000.0,84741500000.0,141759000000.0,141759000000.0
2022-03-31,0.0,0.23875,26732200000.0,1510700000.0,1510700000.0,16766000000.0,4519300000.0,59556800000.0,26732200000.0,22212900000.0,-187800000.0,187800000.0,2453800000.0,16766000000.0,16766000000.0,84067500000.0,281100000.0,273685929.0,273373553.0,61.26,61.33,16766000000.0,16766000000.0,0.0,16766000000.0,0.0,16766000000.0,16766000000.0,5258500000.0,22025100000.0,4408200000.0,-42300000.0,42300000.0,,-187800000.0,,187800000.0,2453800000.0,17203200000.0,24510700000.0,13488800000.0,4519300000.0,773000000.0,4519300000.0,120400000.0,6003600000.0,4964800000.0,1038800000.0,281100000.0,41713900000.0,59556800000.0,101270700000.0,101270700000.0
2021-03-31,,,,,,,,,,,,,,,,,144500000.0,,,,,,,,,,,,,,,,,1700000.0,,-7000000.0,,,,,,,,,,,,,144500000.0,,,,
