,Free Cash Flow,Repurchase Of Capital Stock,Repayment Of Debt,Issuance Of Debt,Issuance Of Capital Stock,Capital Expenditure,End Cash Position,Other Cash Adjustment Outside Changein Cash,Beginning Cash Position,Effect Of Exchange Rate Changes,Changes In Cash,Other Cash Adjustment Inside Changein Cash,Financing Cash Flow,Net Other Financing Charges,Interest Paid Cff,Cash Dividends Paid,Net Common Stock Issuance,Common Stock Payments,Common Stock Issuance,Net Issuance Payments Of Debt,Net Short Term Debt Issuance,Net Long Term Debt Issuance,Long Term Debt Payments,Long Term Debt Issuance,Investing Cash Flow,Net Other Investing Changes,Interest Received Cfi,Dividends Received Cfi,Net Investment Purchase And Sale,Sale Of Investment,Purchase Of Investment,Net Business Purchase And Sale,Sale Of Business,Purchase Of Business,Net PPE Purchase And Sale,Sale Of PPE,Purchase Of PPE,Operating Cash Flow,Taxes Refund Paid,Change In Working Capital,Change In Other Current Assets,Change In Payable,Change In Inventory,Change In Receivables,Other Non Cash Items,Stock Based Compensation,Provisionand Write Offof Assets,Depreciation And Amortization,Amortization Cash Flow,Depreciation,Gain Loss On Investment Securities,Net Foreign Currency Exchange Gain Loss,Gain Loss On Sale Of PPE,Gain Loss On Sale Of Business,Net Income From Continuing Operations
2025-03-31,-343509900000.0,,-237625900000.0,657159000000.0,29477200000.0,-171813400000.0,48827000000.0,6651000000.0,23876500000.0,37900000.0,18261600000.0,,429778900000.0,1524100000.0,-30162200000.0,-15840500000.0,29477200000.0,,29477200000.0,451082300000.0,31549200000.0,419533100000.0,-237625900000.0,657159000000.0,-239820800000.0,,3572100000.0,2071100000.0,24238500000.0,194310000000.0,-170071500000.0,-104628100000.0,3199600000.0,-107827700000.0,-165188500000.0,6624900000.0,-171813400000.0,-171696500000.0,-25510900000.0,-428870600000.0,-96439800000.0,3605200000.0,-11533300000.0,-324502700000.0,115937700000.0,2018000000.0,-73900000.0,64537300000.0,7381200000.0,57156100000.0,-20545900000.0,767600000.0,-263700000.0,,105282700000.0
2024-03-31,-302043600000.0,-1706800000.0,-191395900000.0,417272600000.0,9299600000.0,-194850300000.0,23876500000.0,,23125600000.0,-5600000.0,756500000.0,,339081800000.0,21514400000.0,-18575600000.0,-11255500000.0,9299600000.0,-1706800000.0,9299600000.0,342271500000.0,116394800000.0,225876700000.0,-191395900000.0,417272600000.0,-231132000000.0,,2520700000.0,1031100000.0,-6891700000.0,75338100000.0,-82229800000.0,-34247500000.0,6390000000.0,-40637500000.0,-193223800000.0,1626500000.0,-194850300000.0,-107193300000.0,-26090500000.0,-363760800000.0,-77465000000.0,59271800000.0,-24338000000.0,-321229600000.0,95271100000.0,1824400000.0,-514500000.0,50013200000.0,6079900000.0,43933300000.0,-13949900000.0,263500000.0,81900000.0,0.0,136111300000.0
2023-03-31,-247213000000.0,-2225700000.0,-164068200000.0,398388700000.0,-1877200000.0,-120361600000.0,23125600000.0,-248100000.0,22407000000.0,-6100000.0,972800000.0,0.0,264691300000.0,1445600000.0,-11938000000.0,-11505600000.0,-1877200000.0,-2225700000.0,-1877200000.0,291803300000.0,57482800000.0,234320500000.0,-164068200000.0,398388700000.0,-136867100000.0,,3120100000.0,1966700000.0,-15069800000.0,68583300000.0,-83653100000.0,-7698200000.0,1082500000.0,-8780700000.0,-119246700000.0,1114900000.0,-120361600000.0,-126851400000.0,-20948200000.0,-357553300000.0,-87380800000.0,30085700000.0,-15983900000.0,-284274300000.0,83782600000.0,1183400000.0,-1340400000.0,45290100000.0,6334400000.0,38955700000.0,-4588300000.0,-478900000.0,106400000.0,-27542700000.0,145177500000.0
2022-03-31,-15500300000.0,-1531400000.0,-210645800000.0,152399100000.0,-1250400000.0,-85876800000.0,22407000000.0,24910900000.0,29887400000.0,-4700000.0,-32386600000.0,24910200000.0,-67331300000.0,4131800000.0,-13225500000.0,-10655000000.0,-1250400000.0,-1531400000.0,-1250400000.0,-42802900000.0,15443800000.0,-58246700000.0,-210645800000.0,152399100000.0,-35431800000.0,-945700000.0,1911800000.0,1479200000.0,89726900000.0,156511000000.0,-66784100000.0,-42532800000.0,0.0,-42532800000.0,-85051200000.0,825600000.0,-85876800000.0,70376500000.0,-29656400000.0,-114046700000.0,-47193700000.0,48304800000.0,-33408100000.0,-81749700000.0,52660200000.0,666500000.0,-1614800000.0,41241300000.0,6030700000.0,35210600000.0,-8917800000.0,-102100000.0,77100000.0,0.0,122465300000.0
2021-03-31,,0.0,,,,,,20829200000.0,,,,20829200000.0,,,,,,0.0,,,,,,,,-2095100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
