,Free Cash Flow,Repurchase Of Capital Stock,Repayment Of Debt,Issuance Of Debt,Capital Expenditure,End Cash Position,Beginning Cash Position,Effect Of Exchange Rate Changes,Changes In Cash,Financing Cash Flow,Net Other Financing Charges,Interest Paid Cff,Cash Dividends Paid,Common Stock Dividend Paid,Net Common Stock Issuance,Common Stock Payments,Net Issuance Payments Of Debt,Net Short Term Debt Issuance,Short Term Debt Payments,Short Term Debt Issuance,Net Long Term Debt Issuance,Long Term Debt Payments,Long Term Debt Issuance,Investing Cash Flow,Net Other Investing Changes,Interest Received Cfi,Dividends Received Cfi,Net Investment Purchase And Sale,Sale Of Investment,Purchase Of Investment,Net Business Purchase And Sale,Sale Of Business,Purchase Of Business,Net PPE Purchase And Sale,Sale Of PPE,Purchase Of PPE,Operating Cash Flow,Taxes Refund Paid,Change In Working Capital,Change In Other Current Liabilities,Change In Other Current Assets,Change In Payable,Change In Inventory,Change In Receivables,Other Non Cash Items,Stock Based Compensation,Provisionand Write Offof Assets,Depreciation And Amortization,Amortization Cash Flow,Depreciation,Gain Loss On Investment Securities,Gain Loss On Sale Of PPE,Gain Loss On Sale Of Business,Net Income From Continuing Operations
2025-03-31,211530000000.0,-6760000000.0,-4580000000.0,3770000000.0,-11080000000.0,82450000000.0,94410000000.0,180000000.0,-12140000000.0,-185610000000.0,-500000000.0,-510000000.0,-162500000000.0,,-6760000000.0,-6760000000.0,-810000000.0,30000000.0,-3740000000.0,3770000000.0,-840000000.0,-840000000.0,0.0,-49140000000.0,-4060000000.0,13220000000.0,40000000.0,-34560000000.0,573630000000.0,-608190000000.0,-12950000000.0,6870000000.0,-19820000000.0,-10830000000.0,250000000.0,-11080000000.0,222610000000.0,-42430000000.0,10100000000.0,10280000000.0,-2250000000.0,2490000000.0,770000000.0,-1190000000.0,-13050000000.0,2180000000.0,150000000.0,40840000000.0,19360000000.0,21480000000.0,-1950000000.0,-100000000.0,-5740000000.0,232610000000.0
2024-03-31,214000000000.0,0.0,-5390000000.0,3580000000.0,-10480000000.0,94410000000.0,90650000000.0,1150000000.0,2610000000.0,-154640000000.0,20000000.0,-640000000.0,-140730000000.0,,0.0,0.0,-1810000000.0,0.0,-3520000000.0,3520000000.0,-1810000000.0,-1870000000.0,60000000.0,-67230000000.0,-2820000000.0,10410000000.0,0.0,-44230000000.0,522620000000.0,-566850000000.0,-20430000000.0,0.0,-20430000000.0,-10160000000.0,320000000.0,-10480000000.0,224480000000.0,-42120000000.0,23050000000.0,25140000000.0,1640000000.0,-6810000000.0,600000000.0,2480000000.0,-10450000000.0,3120000000.0,1170000000.0,41730000000.0,18620000000.0,23110000000.0,-1650000000.0,-40000000.0,0.0,209670000000.0
2023-03-31,163480000000.0,0.0,-19720000000.0,1240000000.0,-16610000000.0,90650000000.0,105100000000.0,3580000000.0,-18030000000.0,-158810000000.0,-310000000.0,-800000000.0,-129950000000.0,,0.0,0.0,-18480000000.0,0.0,-880000000.0,880000000.0,-18480000000.0,-18840000000.0,360000000.0,-39310000000.0,-1740000000.0,6360000000.0,10000000.0,-22500000000.0,433180000000.0,-455680000000.0,-7000000000.0,90000000.0,-7090000000.0,-14440000000.0,2170000000.0,-16610000000.0,180090000000.0,-36980000000.0,-13050000000.0,12300000000.0,9170000000.0,-1750000000.0,-370000000.0,-32400000000.0,-6860000000.0,3080000000.0,250000000.0,41450000000.0,,41450000000.0,-1060000000.0,-1620000000.0,,194880000000.0
2022-03-31,152550000000.0,-8040000000.0,-1370000000.0,770000000.0,-16450000000.0,105100000000.0,65210000000.0,1200000000.0,38690000000.0,-145080000000.0,-11170000000.0,-690000000.0,-113890000000.0,,-8040000000.0,-8040000000.0,-600000000.0,0.0,-520000000.0,520000000.0,-600000000.0,-850000000.0,250000000.0,14770000000.0,-1010000000.0,5900000000.0,0.0,25140000000.0,431920000000.0,-406780000000.0,290000000.0,400000000.0,-110000000.0,-15550000000.0,900000000.0,-16450000000.0,169000000000.0,-34430000000.0,-5490000000.0,11160000000.0,2190000000.0,7180000000.0,2070000000.0,-28090000000.0,-3590000000.0,810000000.0,210000000.0,43260000000.0,,43260000000.0,-1140000000.0,-150000000.0,,169510000000.0
2021-03-31,,,,,,,,,,,,,,-32560000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
