,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Total Unusual Items,Total Unusual Items Excluding Goodwill,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Expense,Interest Income,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Rent Expense Supplemental,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Otherunder Preferred Stock Dividend,Net Income,Minority Interests,Net Income Including Noncontrolling Interests,Net Income Continuous Operations,Tax Provision,Pretax Income,Other Non Operating Income Expenses,Special Income Charges,Other Special Charges,Net Non Operating Interest Income Expense,Total Other Finance Cost,Interest Expense Non Operating,Interest Income Non Operating,Operating Income,Operating Expense,Other Operating Expenses,Depreciation And Amortization In Income Statement,Depreciation Income Statement,Research And Development,Selling General And Administration,General And Administrative Expense,Rent And Landing Fees,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue
2025-03-31,1955520000.0,0.252,272130000000.0,7760000000.0,7760000000.0,173900000000.0,40840000000.0,849960000000.0,279890000000.0,239050000000.0,9230000000.0,6440000000.0,15670000000.0,168095520000.0,173900000000.0,956350000000.0,980000000.0,2713371821.0,2710595926.0,64.09,64.16,173900000000.0,173900000000.0,0.0,173900000000.0,-90000000.0,173990000000.0,173990000000.0,58620000000.0,232610000000.0,530000000.0,5840000000.0,-5840000000.0,9230000000.0,,6440000000.0,15670000000.0,214200000000.0,106390000000.0,44690000000.0,40840000000.0,40840000000.0,,14200000000.0,14200000000.0,980000000.0,320590000000.0,849960000000.0,1170550000000.0,1170550000000.0
2024-03-31,414150000.0,0.251,255280000000.0,1650000000.0,1650000000.0,157020000000.0,41730000000.0,795430000000.0,256930000000.0,215200000000.0,7200000000.0,5530000000.0,12730000000.0,155784150000.0,157020000000.0,898860000000.0,680000000.0,2713865535.0,2707840239.0,57.86,57.99,157020000000.0,157020000000.0,0.0,157020000000.0,-80000000.0,157100000000.0,157100000000.0,52570000000.0,209670000000.0,530000000.0,40000000.0,-40000000.0,7200000000.0,,5530000000.0,12730000000.0,200270000000.0,103430000000.0,41840000000.0,41730000000.0,41730000000.0,,13090000000.0,13090000000.0,680000000.0,303700000000.0,795430000000.0,1099130000000.0,1099130000000.0
2023-03-31,1048080000.0,0.2382,235460000000.0,4400000000.0,4400000000.0,148510000000.0,41450000000.0,732720000000.0,239860000000.0,198410000000.0,4160000000.0,3530000000.0,7690000000.0,145158080000.0,148510000000.0,829730000000.0,670000000.0,2710699199.0,2707383472.0,54.79,54.85,148510000000.0,148510000000.0,0.0,148510000000.0,60000000.0,148450000000.0,148450000000.0,46430000000.0,194880000000.0,600000000.0,3320000000.0,-3320000000.0,4160000000.0,,3530000000.0,7690000000.0,184830000000.0,97010000000.0,37790000000.0,41450000000.0,41450000000.0,,11580000000.0,11580000000.0,670000000.0,281840000000.0,732720000000.0,1014560000000.0,1014560000000.0
2022-03-31,0.0,0.20223,215960000000.0,1150000000.0,1150000000.0,134990000000.0,43260000000.0,600510000000.0,215960000000.0,172700000000.0,-3190000000.0,3190000000.0,5840000000.0,134990000000.0,134990000000.0,694470000000.0,700000000.0,2712276472.0,2712276472.0,49.77,49.77,134990000000.0,134990000000.0,0.0,134990000000.0,-240000000.0,135230000000.0,135230000000.0,34280000000.0,169510000000.0,10670000000.0,150000000.0,-150000000.0,-3190000000.0,720000000.0,3190000000.0,5840000000.0,162040000000.0,93960000000.0,50700000000.0,43260000000.0,43260000000.0,205000000.0,11140000000.0,11140000000.0,700000000.0,256000000000.0,600510000000.0,856510000000.0,856510000000.0
2021-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1350000000.0,,,,,,,,189000000.0,,,,,,,
