,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Total Unusual Items,Total Unusual Items Excluding Goodwill,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Expense,Interest Income,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Rent Expense Supplemental,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Otherunder Preferred Stock Dividend,Net Income,Minority Interests,Net Income Including Noncontrolling Interests,Net Income Continuous Operations,Tax Provision,Pretax Income,Other Non Operating Income Expenses,Special Income Charges,Other Special Charges,Restructuring And Mergern Acquisition,Net Non Operating Interest Income Expense,Interest Expense Non Operating,Interest Income Non Operating,Operating Income,Operating Expense,Other Operating Expenses,Depreciation And Amortization In Income Statement,Amortization,Depreciation Income Statement,Selling General And Administration,Selling And Marketing Expense,General And Administrative Expense,Rent And Landing Fees,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue
2025-03-31,1499872172.018148,0.262532,62574900000.0,5713100000.0,5713100000.0,43784800000.0,8245900000.0,270383600000.0,68288000000.0,60042100000.0,3750900000.0,706500000.0,4457400000.0,39571572172.01815,43784800000.0,355492900000.0,363000000.0,200217854.0,199970273.0,218.69,218.96,43784800000.0,43784800000.0,0.0,43784800000.0,26700000.0,43758100000.0,43758100000.0,15577500000.0,59335600000.0,10440800000.0,-19000000.0,19000000.0,0.0,3750900000.0,706500000.0,4457400000.0,51632000000.0,85109300000.0,27423000000.0,8245900000.0,1684900000.0,6561000000.0,24386000000.0,23533600000.0,852400000.0,363000000.0,136741300000.0,270383600000.0,407124900000.0,407124900000.0
2024-03-31,965412953.518526,0.26483,55593900000.0,3645400000.0,3645400000.0,37448300000.0,7573600000.0,256327500000.0,59239300000.0,51665700000.0,2249400000.0,763700000.0,3013100000.0,34768312953.518524,37448300000.0,330134000000.0,421100000.0,200224343.0,199871710.0,187.04,187.36,37448300000.0,37448300000.0,0.0,37448300000.0,26700000.0,37421600000.0,37421600000.0,13480400000.0,50902000000.0,8545400000.0,-1592900000.0,1592900000.0,1599900000.0,2249400000.0,763700000.0,3013100000.0,45856300000.0,73806500000.0,21573500000.0,7573600000.0,1313400000.0,6260200000.0,21418700000.0,20595700000.0,823000000.0,421100000.0,119662800000.0,256327500000.0,375990300000.0,375990300000.0
2023-03-31,828814088.342021,0.275317,43648400000.0,3010400000.0,3010400000.0,28099600000.0,6973900000.0,240344000000.0,46658800000.0,39684900000.0,1559400000.0,1048700000.0,2608100000.0,25918014088.342022,28099600000.0,302891600000.0,418300000.0,200014165.0,199825061.0,140.49,140.62,28099600000.0,28099600000.0,0.0,28099600000.0,100600000.0,27999000000.0,27999000000.0,10637200000.0,38636200000.0,5690100000.0,7300000.0,-7300000.0,0.0,1559400000.0,1048700000.0,2608100000.0,34485600000.0,62547600000.0,17443000000.0,6973900000.0,,6973900000.0,19418500000.0,18620100000.0,798400000.0,418300000.0,97033200000.0,240344000000.0,337377200000.0,337377200000.0
2022-03-31,770801832.50439,0.238402,34774100000.0,3233200000.0,3233200000.0,23168800000.0,6895200000.0,210039500000.0,38007300000.0,31112100000.0,1359500000.0,531000000.0,1890500000.0,20706401832.50439,23168800000.0,261995600000.0,382200000.0,199858611.0,199796939.0,115.93,115.96,23168800000.0,23168800000.0,0.0,23168800000.0,-121700000.0,23290500000.0,23290500000.0,7290600000.0,30581100000.0,5550100000.0,-96100000.0,96100000.0,,1359500000.0,531000000.0,1890500000.0,27780800000.0,51956100000.0,12696400000.0,6895200000.0,514300000.0,6895200000.0,17760900000.0,16987400000.0,773500000.0,382200000.0,79736900000.0,210039500000.0,289776400000.0,289776400000.0
2021-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,501300000.0,,,,,,,,,
