,Free Cash Flow,Repurchase Of Capital Stock,Repayment Of Debt,Issuance Of Debt,Issuance Of Capital Stock,Capital Expenditure,End Cash Position,Beginning Cash Position,Effect Of Exchange Rate Changes,Changes In Cash,Financing Cash Flow,Net Other Financing Charges,Interest Paid Cff,Cash Dividends Paid,Common Stock Dividend Paid,Net Preferred Stock Issuance,Preferred Stock Payments,Net Common Stock Issuance,Common Stock Payments,Common Stock Issuance,Net Issuance Payments Of Debt,Net Short Term Debt Issuance,Net Long Term Debt Issuance,Long Term Debt Payments,Long Term Debt Issuance,Investing Cash Flow,Net Other Investing Changes,Interest Received Cfi,Dividends Received Cfi,Net Investment Purchase And Sale,Sale Of Investment,Purchase Of Investment,Net Business Purchase And Sale,Sale Of Business,Purchase Of Business,Net PPE Purchase And Sale,Sale Of PPE,Purchase Of PPE,Capital Expenditure Reported,Operating Cash Flow,Taxes Refund Paid,Change In Working Capital,Change In Other Current Liabilities,Change In Other Current Assets,Change In Payable,Change In Inventory,Change In Receivables,Other Non Cash Items,Stock Based Compensation,Depreciation And Amortization,Amortization Cash Flow,Depreciation,Gain Loss On Investment Securities,Net Foreign Currency Exchange Gain Loss,Gain Loss On Sale Of PPE,Net Income From Continuing Operations
2025-03-31,37610000000.0,,-107650000000.0,187280000000.0,-1040000000.0,-206490000000.0,97950000000.0,118100000000.0,1300000000.0,-21450000000.0,-18160000000.0,-27300000000.0,-40440000000.0,-7780000000.0,,,,-1040000000.0,,-1040000000.0,62370000000.0,-17260000000.0,79630000000.0,-107650000000.0,187280000000.0,-247390000000.0,2190000000.0,8190000000.0,380000000.0,-72780000000.0,,-72780000000.0,-120000000.0,,-120000000.0,-204040000000.0,2450000000.0,-206490000000.0,,244100000000.0,-54670000000.0,-23210000000.0,10370000000.0,-5330000000.0,75080000000.0,-71940000000.0,-31390000000.0,20960000000.0,620000000.0,78810000000.0,8360000000.0,70450000000.0,-9260000000.0,-320000000.0,-4860000000.0,223370000000.0
2024-03-31,83280000000.0,,-97610000000.0,39900000000.0,-990000000.0,-157280000000.0,118100000000.0,128380000000.0,90000000.0,-10370000000.0,-108170000000.0,-11660000000.0,-39120000000.0,-6670000000.0,,,,-990000000.0,,-990000000.0,-44730000000.0,12980000000.0,-57710000000.0,-97610000000.0,39900000000.0,-142760000000.0,140000000.0,5510000000.0,340000000.0,18560000000.0,18990000000.0,-430000000.0,-300000000.0,0.0,-300000000.0,-156780000000.0,500000000.0,-157280000000.0,,240560000000.0,-26750000000.0,20730000000.0,1660000000.0,9760000000.0,-17310000000.0,26610000000.0,10000000.0,25350000000.0,570000000.0,75210000000.0,7850000000.0,67360000000.0,730000000.0,-80000000.0,850000000.0,140120000000.0
2023-03-31,94710000000.0,-1310000000.0,-96250000000.0,7010000000.0,-1250000000.0,-97370000000.0,128380000000.0,116390000000.0,4570000000.0,7420000000.0,-104500000000.0,32140000000.0,-39500000000.0,-8900000000.0,,,,-1250000000.0,-1310000000.0,-1250000000.0,-81870000000.0,7370000000.0,-89240000000.0,-96250000000.0,7010000000.0,-80160000000.0,130000000.0,4450000000.0,340000000.0,-2710000000.0,,-2710000000.0,70000000.0,240000000.0,-170000000.0,-96370000000.0,1000000000.0,-97370000000.0,,192080000000.0,-27330000000.0,-4570000000.0,-14640000000.0,-10560000000.0,-65270000000.0,28390000000.0,57510000000.0,27720000000.0,480000000.0,70860000000.0,8730000000.0,62130000000.0,-8610000000.0,-920000000.0,410000000.0,132410000000.0
2022-03-31,114120000000.0,-940000000.0,-179440000000.0,141970000000.0,-730000000.0,-54260000000.0,116390000000.0,83390000000.0,3010000000.0,29990000000.0,-67650000000.0,21610000000.0,-32500000000.0,-6670000000.0,,,,-730000000.0,-940000000.0,-730000000.0,-45990000000.0,-8520000000.0,-37470000000.0,-179440000000.0,141970000000.0,-70740000000.0,90000000.0,2070000000.0,320000000.0,45890000000.0,45890000000.0,,-3470000000.0,660000000.0,-4130000000.0,-53550000000.0,710000000.0,-54260000000.0,,168380000000.0,-37730000000.0,-91320000000.0,14800000000.0,-17190000000.0,126830000000.0,-136900000000.0,-78860000000.0,31640000000.0,350000000.0,67290000000.0,8720000000.0,58570000000.0,-720000000.0,-1080000000.0,1000000000.0,195740000000.0
2021-03-31,,0.0,,,,,,,,,,,,,-2220000000.0,0.0,0.0,,0.0,,,,,,,,,,,,,-28180000000.0,,0.0,,,,,-55650000000.0,,,,,,,,,,,,,,,,,
