,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Total Unusual Items,Total Unusual Items Excluding Goodwill,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Expense,Interest Income,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Rent Expense Supplemental,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Otherunder Preferred Stock Dividend,Net Income,Minority Interests,Net Income Including Noncontrolling Interests,Net Income Discontinuous Operations,Net Income Continuous Operations,Tax Provision,Pretax Income,Other Non Operating Income Expenses,Special Income Charges,Other Special Charges,Write Off,Impairment Of Capital Assets,Restructuring And Mergern Acquisition,Net Non Operating Interest Income Expense,Total Other Finance Cost,Interest Expense Non Operating,Interest Income Non Operating,Operating Income,Operating Expense,Other Operating Expenses,Research And Development,Selling General And Administration,Selling And Marketing Expense,General And Administrative Expense,Rent And Landing Fees,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue
2025-03-31,-2810576621.748668,0.28361,345380000000.0,-9910000000.0,-9910000000.0,160010000000.0,78810000000.0,1576570000000.0,335470000000.0,256660000000.0,-23880000000.0,33290000000.0,9710000000.0,167109423378.25134,160010000000.0,2115480000000.0,3770000000.0,2225134511.0,2220893430.0,71.91,72.05,160010000000.0,160010000000.0,0.0,160010000000.0,-10000000.0,160020000000.0,,160020000000.0,63350000000.0,223370000000.0,2360000000.0,-11140000000.0,1310000000.0,9830000000.0,2500000000.0,8180000000.0,-23880000000.0,300000000.0,33290000000.0,9710000000.0,254740000000.0,538910000000.0,303840000000.0,9070000000.0,85010000000.0,80330000000.0,4680000000.0,3770000000.0,793650000000.0,1576570000000.0,2370220000000.0,2370220000000.0
2024-03-31,996455894.947188,0.275264,249540000000.0,3620000000.0,3620000000.0,101550000000.0,75210000000.0,1462230000000.0,253160000000.0,177950000000.0,-30280000000.0,37830000000.0,7860000000.0,98926455894.94719,101550000000.0,1981030000000.0,3850000000.0,2224399602.0,2221621353.0,45.65,45.71,101550000000.0,101550000000.0,0.0,101550000000.0,0.0,101550000000.0,,101550000000.0,38570000000.0,140120000000.0,760000000.0,-2700000000.0,-900000000.0,3600000000.0,3600000000.0,,-30280000000.0,310000000.0,37830000000.0,7860000000.0,167040000000.0,518800000000.0,294260000000.0,8480000000.0,78110000000.0,72890000000.0,5220000000.0,3850000000.0,685840000000.0,1462230000000.0,2148070000000.0,2148070000000.0
2023-03-31,-1317815874.933917,0.237444,244840000000.0,-5550000000.0,-5550000000.0,100970000000.0,70860000000.0,1526570000000.0,239290000000.0,168430000000.0,-30870000000.0,36020000000.0,5590000000.0,105202184125.06609,100970000000.0,2063950000000.0,4610000000.0,2225807384.0,2222884407.0,45.36,45.42,100970000000.0,100970000000.0,0.0,100970000000.0,0.0,100970000000.0,0.0,100970000000.0,31440000000.0,132410000000.0,2520000000.0,-2490000000.0,410000000.0,2080000000.0,110000000.0,0.0,-30870000000.0,440000000.0,36020000000.0,5590000000.0,155420000000.0,537380000000.0,312660000000.0,7960000000.0,83910000000.0,78860000000.0,5050000000.0,4610000000.0,692800000000.0,1526570000000.0,2219370000000.0,2219370000000.0
2022-03-31,-4781733932.767957,0.274497,312660000000.0,-17420000000.0,-17420000000.0,142010000000.0,67290000000.0,1287360000000.0,295240000000.0,227950000000.0,-30610000000.0,32210000000.0,2250000000.0,154648266067.23206,137300000000.0,1710390000000.0,3070000000.0,2227040020.0,2224071351.0,61.65,61.73,137300000000.0,137300000000.0,0.0,137300000000.0,0.0,137300000000.0,-4710000000.0,142010000000.0,53730000000.0,195740000000.0,3450000000.0,-3050000000.0,400000000.0,3100000000.0,1550000000.0,-450000000.0,-30610000000.0,650000000.0,32210000000.0,2250000000.0,228490000000.0,423030000000.0,224500000000.0,7160000000.0,70960000000.0,66360000000.0,4600000000.0,3070000000.0,651520000000.0,1287360000000.0,1938880000000.0,1938880000000.0
2021-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,-16990000000.0,,,,,,,,,1310000000.0,,,,,,,,,,,,,,,,
