,Tax Effect Of Unusual Items,Tax Rate For Calcs,Total Unusual Items,Total Unusual Items Excluding Goodwill,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Net Interest Income,Interest Expense,Interest Income,Normalized Income,Net Income From Continuing And Discontinued Operation,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Net Income,Net Income Including Noncontrolling Interests,Net Income Extraordinary,Net Income Continuous Operations,Tax Provision,Pretax Income,Special Income Charges,Other Special Charges,Gain On Sale Of Security,Operating Expense,Other Operating Expenses,Depreciation And Amortization In Income Statement,Depreciation Income Statement,Selling General And Administration,Selling And Marketing Expense,General And Administrative Expense,Insurance And Claims,Rent And Landing Fees,Total Revenue,Operating Revenue
2025-03-31,5370902.131519,0.269542,19926000.0,19926000.0,25755400000.0,5322695000.0,190313140000.0,296363503000.0,486676643000.0,25740844902.13152,25755400000.0,779311314.0,778814636.0,33.05,33.07,25755400000.0,25755400000.0,25755400000.0,25755446000.0,0.0,25755446000.0,9503400000.0,35257500000.0,19926000.0,-19926000.0,6872867000.0,158248069000.0,74983315000.0,5322695000.0,5322695000.0,2124720000.0,1441565000.0,683155000.0,6711915000.0,8712107000.0,264968474000.0,264968474000.0
2024-03-31,-7864914.461749,0.250619,-31382000.0,-31382000.0,89773000000.0,4630397000.0,206159194000.0,251322943000.0,457482137000.0,89796517085.53825,89773000000.0,778385308.0,776986325.0,115.33,115.54,89773000000.0,89773000000.0,89773000000.0,89772929000.0,0.0,89772929000.0,30022100000.0,119792000000.0,-31382000.0,31382000.0,5054908000.0,143992733000.0,70150201000.0,4630397000.0,4630397000.0,2337128000.0,1597355000.0,739773000.0,5628917000.0,7440399000.0,294653778000.0,294653778000.0
2023-03-31,-6963322.284508,0.250605,-27786000.0,-27786000.0,74434978000.0,4072062000.0,175921238000.0,187757967000.0,363679205000.0,74455800677.71548,74434978000.0,776255183.0,775248354.0,95.89,96.01,74434978000.0,74434978000.0,74434978000.0,74434909000.0,0.0,74434909000.0,24890600000.0,99321873000.0,-27786000.0,27786000.0,-166272000.0,116471570000.0,57627596000.0,4072062000.0,4072062000.0,1610571000.0,951169000.0,659402000.0,4964259000.0,6345802000.0,254676829000.0,254676829000.0
2022-03-31,-2860846.625257,0.253105,-11303000.0,-11303000.0,48050380000.0,3520235000.0,150008445000.0,158215978000.0,308224423000.0,48058822153.37474,48050380000.0,775372364.0,774094014.0,61.97,62.07,48050380000.0,48050380000.0,48050380000.0,48050408000.0,0.0,48050408000.0,16281800000.0,64328225000.0,-11303000.0,11303000.0,5303121000.0,114626457000.0,65180816000.0,3520235000.0,3520235000.0,1193311000.0,670148000.0,523163000.0,4287941000.0,5664148000.0,220432085000.0,220432085000.0
