,Free Cash Flow,Repurchase Of Capital Stock,Repayment Of Debt,Issuance Of Debt,Issuance Of Capital Stock,Capital Expenditure,End Cash Position,Other Cash Adjustment Outside Changein Cash,Beginning Cash Position,Effect Of Exchange Rate Changes,Changes In Cash,Financing Cash Flow,Net Other Financing Charges,Interest Paid Cff,Cash Dividends Paid,Common Stock Dividend Paid,Net Common Stock Issuance,Common Stock Payments,Common Stock Issuance,Net Issuance Payments Of Debt,Net Short Term Debt Issuance,Net Long Term Debt Issuance,Long Term Debt Payments,Long Term Debt Issuance,Investing Cash Flow,Net Other Investing Changes,Interest Received Cfi,Dividends Received Cfi,Net Investment Purchase And Sale,Sale Of Investment,Purchase Of Investment,Net Investment Properties Purchase And Sale,Sale Of Investment Properties,Net Business Purchase And Sale,Purchase Of Business,Net PPE Purchase And Sale,Sale Of PPE,Purchase Of PPE,Operating Cash Flow,Taxes Refund Paid,Change In Working Capital,Change In Other Current Liabilities,Change In Other Current Assets,Change In Payable,Change In Inventory,Change In Receivables,Other Non Cash Items,Stock Based Compensation,Provisionand Write Offof Assets,Depreciation And Amortization,Amortization Cash Flow,Depreciation,Gain Loss On Investment Securities,Net Foreign Currency Exchange Gain Loss,Gain Loss On Sale Of PPE,Gain Loss On Sale Of Business,Net Income From Continuing Operations
2025-03-31,82050000000.0,-440000000.0,-166970000000.0,282430000000.0,-440000000.0,-126940000000.0,116550000000.0,,80300000000.0,-150000000.0,36400000000.0,-2620000000.0,12860000000.0,-88350000000.0,-17850000000.0,-17850000000.0,-440000000.0,-440000000.0,-440000000.0,94850000000.0,-20610000000.0,115460000000.0,-166970000000.0,282430000000.0,-169970000000.0,,6600000000.0,240000000.0,-31380000000.0,89110000000.0,-120490000000.0,,,-19580000000.0,-19580000000.0,-126350000000.0,590000000.0,-126940000000.0,208990000000.0,-19730000000.0,-6810000000.0,29210000000.0,-12290000000.0,-40170000000.0,26090000000.0,-8660000000.0,80300000000.0,1700000000.0,110000000.0,93090000000.0,2230000000.0,90860000000.0,-710000000.0,5840000000.0,1320000000.0,,50770000000.0
2024-03-31,-37230000000.0,,-163280000000.0,198910000000.0,60000000.0,-158010000000.0,80300000000.0,1780000000.0,154240000000.0,-70000000.0,-75650000000.0,-50050000000.0,,-80870000000.0,-8220000000.0,-8220000000.0,60000000.0,,60000000.0,45300000000.0,9670000000.0,35630000000.0,-163280000000.0,198910000000.0,-146380000000.0,,8990000000.0,210000000.0,10150000000.0,45990000000.0,-35840000000.0,0.0,0.0,-10260000000.0,-3960000000.0,-155470000000.0,2540000000.0,-158010000000.0,120780000000.0,-27790000000.0,-136150000000.0,-81330000000.0,-31110000000.0,8980000000.0,-32840000000.0,-1540000000.0,64970000000.0,2080000000.0,340000000.0,81720000000.0,1650000000.0,80070000000.0,-740000000.0,-100000000.0,930000000.0,0.0,133800000000.0
2023-03-31,85390000000.0,0.0,-141580000000.0,179500000000.0,590000000.0,-147840000000.0,154240000000.0,,88080000000.0,-190000000.0,66350000000.0,-59770000000.0,,-69020000000.0,-41940000000.0,-41940000000.0,590000000.0,0.0,590000000.0,55840000000.0,17920000000.0,37920000000.0,-141580000000.0,179500000000.0,-107110000000.0,4600000000.0,6000000000.0,210000000.0,32900000000.0,32900000000.0,0.0,1120000000.0,1120000000.0,-4450000000.0,-4450000000.0,-147490000000.0,350000000.0,-147840000000.0,233230000000.0,-6380000000.0,31050000000.0,89780000000.0,-28120000000.0,-40130000000.0,7040000000.0,3170000000.0,51760000000.0,2190000000.0,110000000.0,74740000000.0,1690000000.0,73050000000.0,-340000000.0,22930000000.0,600000000.0,-1350000000.0,56550000000.0
2022-03-31,161790000000.0,-5910000000.0,-196510000000.0,170430000000.0,720000000.0,-100910000000.0,88080000000.0,12420000000.0,119430000000.0,-30000000.0,-43740000000.0,-146570000000.0,,-51020000000.0,-15710000000.0,-15710000000.0,-5190000000.0,-5910000000.0,720000000.0,-70480000000.0,-44400000000.0,-26080000000.0,-196510000000.0,170430000000.0,-159870000000.0,,5910000000.0,250000000.0,-58570000000.0,41530000000.0,-100100000000.0,1350000000.0,1350000000.0,-6840000000.0,-6840000000.0,-100480000000.0,430000000.0,-100910000000.0,262700000000.0,-53790000000.0,-72640000000.0,,-28840000000.0,130130000000.0,-155930000000.0,-18840000000.0,41500000000.0,1610000000.0,560000000.0,60010000000.0,,60010000000.0,-7780000000.0,3880000000.0,1070000000.0,0.0,297450000000.0
2021-03-31,,0.0,,,,,,4200000000.0,,,,,,,,,,0.0,,,,,,,,74070000000.0,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,1590000000.0,,,,,,
