,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Total Unusual Items,Total Unusual Items Excluding Goodwill,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Expense,Interest Income,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Rent Expense Supplemental,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Otherunder Preferred Stock Dividend,Net Income,Minority Interests,Net Income Including Noncontrolling Interests,Net Income Continuous Operations,Tax Provision,Pretax Income,Other Non Operating Income Expenses,Special Income Charges,Other Special Charges,Restructuring And Mergern Acquisition,Net Non Operating Interest Income Expense,Total Other Finance Cost,Interest Expense Non Operating,Interest Income Non Operating,Operating Income,Operating Expense,Other Operating Expenses,Depreciation And Amortization In Income Statement,Amortization,Depreciation Income Statement,Selling General And Administration,Selling And Marketing Expense,General And Administrative Expense,Rent And Landing Fees,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue
2025-03-31,-1793176000.0,0.3124,228230000000.0,-5740000000.0,-5740000000.0,35040000000.0,93090000000.0,1076940000000.0,222490000000.0,129400000000.0,-75830000000.0,78630000000.0,5500000000.0,38986824000.0,35040000000.0,1524170000000.0,1280000000.0,2445453966.0,2438615295.0,14.32,14.36,35040000000.0,35040000000.0,0.0,35040000000.0,130000000.0,34910000000.0,34910000000.0,15860000000.0,50770000000.0,730000000.0,-6210000000.0,6210000000.0,1470000000.0,-75830000000.0,2700000000.0,78630000000.0,5500000000.0,141580000000.0,447230000000.0,234480000000.0,93090000000.0,2230000000.0,90860000000.0,92890000000.0,88590000000.0,4300000000.0,1280000000.0,588810000000.0,1076940000000.0,1665750000000.0,1665750000000.0
2024-03-31,1807857000.0,0.3293,286340000000.0,5490000000.0,5490000000.0,88120000000.0,81720000000.0,1101810000000.0,291830000000.0,210110000000.0,-71710000000.0,76310000000.0,8360000000.0,84437857000.0,88120000000.0,1520920000000.0,1220000000.0,2436042791.0,2425013099.0,36.17,36.34,88120000000.0,88120000000.0,0.0,88120000000.0,-1610000000.0,89730000000.0,89730000000.0,44070000000.0,133800000000.0,940000000.0,4960000000.0,-4960000000.0,-7800000000.0,-71710000000.0,3760000000.0,76310000000.0,8360000000.0,204960000000.0,419110000000.0,221100000000.0,81720000000.0,1650000000.0,80070000000.0,93340000000.0,89620000000.0,3720000000.0,1220000000.0,624070000000.0,1101810000000.0,1725880000000.0,1725880000000.0
2023-03-31,1798951000.0,0.2681,187180000000.0,6710000000.0,6710000000.0,41440000000.0,74740000000.0,1081660000000.0,193890000000.0,119150000000.0,-59570000000.0,62600000000.0,7430000000.0,36528951000.0,41440000000.0,1504870000000.0,880000000.0,2417220440.0,2402298076.0,17.14,17.25,41440000000.0,41440000000.0,0.0,41440000000.0,50000000.0,41390000000.0,41390000000.0,15160000000.0,56550000000.0,1180000000.0,6660000000.0,-6660000000.0,,-59570000000.0,4400000000.0,62600000000.0,7430000000.0,131590000000.0,423210000000.0,233680000000.0,74740000000.0,1690000000.0,73050000000.0,84100000000.0,80280000000.0,3820000000.0,880000000.0,554800000000.0,1081660000000.0,1636460000000.0,1636460000000.0
2022-03-31,-313866000.0,0.2961,401640000000.0,-1300000000.0,-1060000000.0,206650000000.0,60010000000.0,787470000000.0,400340000000.0,340330000000.0,-39410000000.0,42880000000.0,6490000000.0,207156134000.0,206650000000.0,1102440000000.0,780000000.0,2417220440.0,2403942787.0,85.49,85.96,206650000000.0,206650000000.0,0.0,206650000000.0,-2730000000.0,209380000000.0,209380000000.0,88070000000.0,297450000000.0,1040000000.0,-8240000000.0,8480000000.0,,-39410000000.0,3020000000.0,42880000000.0,6490000000.0,335850000000.0,314970000000.0,154980000000.0,60010000000.0,1890000000.0,58120000000.0,76090000000.0,73400000000.0,2690000000.0,780000000.0,650820000000.0,787470000000.0,1438290000000.0,1438290000000.0
