,Tax Effect Of Unusual Items,Tax Rate For Calcs,Total Unusual Items,Total Unusual Items Excluding Goodwill,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Net Interest Income,Interest Expense,Interest Income,Normalized Income,Net Income From Continuing And Discontinued Operation,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Otherunder Preferred Stock Dividend,Preferred Stock Dividends,Net Income,Minority Interests,Net Income Including Noncontrolling Interests,Net Income Extraordinary,Net Income Continuous Operations,Tax Provision,Pretax Income,Special Income Charges,Other Special Charges,Gain On Sale Of Security,Operating Expense,Other Operating Expenses,Depreciation And Amortization In Income Statement,Depreciation Income Statement,Selling General And Administration,Selling And Marketing Expense,General And Administrative Expense,Insurance And Claims,Rent And Landing Fees,Total Revenue,Operating Revenue
2025-03-31,111288697.100674,0.242964,458046000.0,458046000.0,221259890000.0,9409087000.0,373942743000.0,282745509000.0,656688252000.0,220913132697.10068,221259890000.0,1988138515.0,1988096870.0,111.29,111.29,221259900000.0,221259900000.0,-10000.0,,221259890000.0,0.0,221259863000.0,0.0,221259863000.0,70432900000.0,289890249000.0,458046000.0,-458046000.0,83636157000.0,440277810000.0,181125918000.0,9409087000.0,9409087000.0,27701303000.0,15481815000.0,12219488000.0,90214162000.0,12027226000.0,762853099000.0,762853099000.0
2024-03-31,17607567.034282,0.246677,71379000.0,71379000.0,182132075000.0,7917534000.0,336693952000.0,225672371000.0,562366323000.0,182078303567.03427,182132075000.0,1987476580.0,1987326015.0,91.45,91.45,181747000000.0,181747000000.0,-25000.0,385100000.0,182132075000.0,0.0,182132116000.0,0.0,182132116000.0,58865500000.0,238633794000.0,71379000.0,-71379000.0,74173384000.0,443111840000.0,209475716000.0,7917534000.0,7917534000.0,29351135000.0,15563775000.0,13787360000.0,83060279000.0,9687465000.0,696695998000.0,696695998000.0
2023-03-31,26694693.420473,0.247668,107784000.0,107784000.0,149250096000.0,5992592000.0,277399290000.0,144111322000.0,421510612000.0,149169006693.42047,149250096000.0,1986168844.0,1985666543.0,74.94,74.96,148845100000.0,148845100000.0,-4000.0,405000000.0,149250096000.0,0.0,149250138000.0,1445675000.0,149250138000.0,48657400000.0,196461863000.0,107784000.0,-107784000.0,-5009005000.0,320795887000.0,121908943000.0,5992592000.0,5992592000.0,26369363000.0,11976963000.0,14392400000.0,72294023000.0,9357718000.0,518572514000.0,518572514000.0
2022-03-31,88965944.845962,0.336614,264297000.0,264297000.0,120893915000.0,4803507000.0,221870829000.0,115535370000.0,337406199000.0,120718583944.84596,120893915000.0,1983952496.0,1983099747.0,60.73,60.76,120488900000.0,120488900000.0,15000.0,405000000.0,120893915000.0,0.0,80729615000.0,1575180000.0,80729615000.0,40164300000.0,119318735000.0,264297000.0,-264297000.0,16950291000.0,294361844000.0,125977699000.0,4803507000.0,4803507000.0,18596222000.0,6657543000.0,11938679000.0,65421371000.0,8088815000.0,459723509000.0,459723509000.0
2021-03-31,,,,,,,,,,,,,,,,,,,405000000.0,,,,,,,,,,,,,,,,,,,,,
