,Free Cash Flow,Repayment Of Debt,Issuance Of Debt,Issuance Of Capital Stock,Capital Expenditure,End Cash Position,Other Cash Adjustment Outside Changein Cash,Beginning Cash Position,Effect Of Exchange Rate Changes,Changes In Cash,Financing Cash Flow,Net Other Financing Charges,Interest Paid Cff,Cash Dividends Paid,Net Preferred Stock Issuance,Preferred Stock Issuance,Net Common Stock Issuance,Common Stock Issuance,Net Issuance Payments Of Debt,Net Short Term Debt Issuance,Net Long Term Debt Issuance,Long Term Debt Payments,Long Term Debt Issuance,Investing Cash Flow,Net Other Investing Changes,Interest Received Cfi,Dividends Received Cfi,Net Investment Purchase And Sale,Sale Of Investment,Purchase Of Investment,Net Business Purchase And Sale,Sale Of Business,Purchase Of Business,Net PPE Purchase And Sale,Sale Of PPE,Purchase Of PPE,Operating Cash Flow,Taxes Refund Paid,Change In Working Capital,Change In Payable,Change In Inventory,Change In Receivables,Other Non Cash Items,Stock Based Compensation,Depreciation And Amortization,Amortization Cash Flow,Depreciation,Gain Loss On Investment Securities,Net Foreign Currency Exchange Gain Loss,Gain Loss On Sale Of PPE,Gain Loss On Sale Of Business,Net Income From Continuing Operations
2025-03-31,-72161400000.0,-642270600000.0,825896400000.0,20507300000.0,-103919500000.0,49238900000.0,,45301000000.0,99800000.0,3838100000.0,158341100000.0,124700000.0,-4359700000.0,-23485500000.0,20500000000.0,20500000000.0,7300000.0,7300000.0,179004200000.0,-4621600000.0,183625800000.0,-642270600000.0,825896400000.0,-186261100000.0,208300000.0,8839000000.0,13742000000.0,-114434000000.0,942912100000.0,-1057346100000.0,5913500000.0,6204500000.0,-291000000.0,-98089900000.0,5829600000.0,-103919500000.0,31758100000.0,-47606900000.0,-141133400000.0,84851900000.0,-16463500000.0,-209521800000.0,6815100000.0,1201500000.0,55581800000.0,18682100000.0,36899700000.0,-16488300000.0,446000000.0,-3332100000.0,-4302300000.0,175422000000.0
2024-03-31,-155759400000.0,-464431900000.0,613078400000.0,16005100000.0,-99459900000.0,45301000000.0,-49700000.0,34934100000.0,-120300000.0,10536900000.0,122814100000.0,-1923500000.0,-5968700000.0,-18105400000.0,16000000000.0,16000000000.0,5100000.0,5100000.0,145026200000.0,-3620300000.0,148646500000.0,-464431900000.0,613078400000.0,-55977700000.0,102300000.0,7032800000.0,12126900000.0,9217400000.0,631187700000.0,-621970300000.0,7415800000.0,10432900000.0,-3017100000.0,-96727600000.0,2732300000.0,-99459900000.0,-56299500000.0,-39961000000.0,-191750900000.0,43543600000.0,-17526400000.0,-217768100000.0,5440600000.0,1288600000.0,45362600000.0,14346200000.0,31016400000.0,-18112300000.0,-743300000.0,-602100000.0,-7660500000.0,148563600000.0
2023-03-31,-133785900000.0,-375722900000.0,556224100000.0,4005300000.0,-63045700000.0,34934100000.0,-3528700000.0,34875900000.0,338600000.0,3248300000.0,159461100000.0,-139400000.0,-7344000000.0,-12847500000.0,4000000000.0,4000000000.0,5300000.0,5300000.0,185668300000.0,5167100000.0,180501200000.0,-375722900000.0,556224100000.0,-85472600000.0,708900000.0,4636700000.0,13966900000.0,-54332200000.0,570242500000.0,-624574700000.0,12145800000.0,18632100000.0,-6486300000.0,-61667900000.0,1377800000.0,-63045700000.0,-70740200000.0,-27748700000.0,-199410400000.0,70126000000.0,-52519600000.0,-217016800000.0,7500700000.0,1397500000.0,43287000000.0,13232600000.0,30054400000.0,-9152000000.0,596200000.0,-148900000.0,-395400000.0,113052700000.0
2022-03-31,32077500000.0,-569377800000.0,538799400000.0,9200000.0,-60398000000.0,34875900000.0,-133600000.0,33745900000.0,-127700000.0,1391300000.0,-58826000000.0,-2402800000.0,-6795000000.0,-9804400000.0,0.0,0.0,9200000.0,9200000.0,-33430500000.0,-2852100000.0,-30578400000.0,-569377800000.0,538799400000.0,-32258200000.0,1753900000.0,4195700000.0,12470300000.0,10507400000.0,739404400000.0,-728897000000.0,3530900000.0,6173000000.0,-2642100000.0,-59198600000.0,1199400000.0,-60398000000.0,92475500000.0,-15604200000.0,2932600000.0,49723700000.0,-21729900000.0,-25061200000.0,6103800000.0,1052500000.0,35026600000.0,9678200000.0,25348400000.0,-7740300000.0,-653100000.0,391100000.0,,70918100000.0
2021-03-31,,,,,,,-12527900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
