,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Total Unusual Items,Total Unusual Items Excluding Goodwill,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Expense,Interest Income,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Rent Expense Supplemental,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Average Dilution Earnings,Net Income Common Stockholders,Otherunder Preferred Stock Dividend,Net Income,Minority Interests,Net Income Including Noncontrolling Interests,Net Income Discontinuous Operations,Net Income Continuous Operations,Tax Provision,Pretax Income,Other Non Operating Income Expenses,Special Income Charges,Other Special Charges,Write Off,Impairment Of Capital Assets,Net Non Operating Interest Income Expense,Total Other Finance Cost,Interest Expense Non Operating,Interest Income Non Operating,Operating Income,Operating Expense,Other Operating Expenses,Depreciation And Amortization In Income Statement,Amortization,Depreciation Income Statement,Selling General And Administration,Selling And Marketing Expense,General And Administrative Expense,Rent And Landing Fees,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue
2025-03-31,685934046.118319,0.262398,332301800000.0,2614100000.0,2614100000.0,129291000000.0,55581800000.0,963780700000.0,334915900000.0,279334100000.0,-78318300000.0,88537900000.0,12515600000.0,127362834046.11832,129291000000.0,1310680100000.0,23608600000.0,1119724164.0,1115470199.0,115.06,115.91,128834900000.0,-456100000.0,129291000000.0,0.0,129291000000.0,-11440700000.0,140731700000.0,,140731700000.0,50064500000.0,190796200000.0,5258200000.0,-1366300000.0,-3788400000.0,,5154700000.0,-78318300000.0,2296000000.0,88537900000.0,12515600000.0,245772500000.0,346899400000.0,89481200000.0,55581800000.0,18682100000.0,36899700000.0,98011000000.0,85532700000.0,12478300000.0,23608600000.0,592671900000.0,963780700000.0,1556452600000.0,1556452600000.0
2024-03-31,3661094126.659569,0.23207,262704600000.0,15775800000.0,15775800000.0,112686400000.0,45362600000.0,842019500000.0,278480400000.0,233117800000.0,-66635900000.0,73339900000.0,8246200000.0,100571694126.65958,112686400000.0,1161931900000.0,23792900000.0,1118758867.0,1114165864.0,100.7,101.14,112659200000.0,-27200000.0,112686400000.0,0.0,112686400000.0,-10011800000.0,122698200000.0,,122698200000.0,37079700000.0,159777900000.0,3217400000.0,5211800000.0,-7087000000.0,,1875200000.0,-66635900000.0,1542200000.0,73339900000.0,8246200000.0,196098400000.0,319912400000.0,81060000000.0,45362600000.0,14346200000.0,31016400000.0,88216300000.0,77620500000.0,10595800000.0,23792900000.0,516010800000.0,842019500000.0,1358030300000.0,1358030300000.0
2023-03-31,3087072039.362087,0.191018,223501700000.0,17382500000.0,16161200000.0,102815000000.0,43287000000.0,746456100000.0,240884200000.0,197597200000.0,-53074300000.0,56994900000.0,5222700000.0,90962172039.36209,102815000000.0,1030517700000.0,3238200000.0,1117314010.0,1112619910.0,91.96,92.41,102743400000.0,-71600000.0,102815000000.0,0.0,102815000000.0,-10929800000.0,113744800000.0,,113744800000.0,26857500000.0,140602300000.0,2517500000.0,11893900000.0,-29515200000.0,6282300000.0,10117700000.0,-53074300000.0,1302100000.0,56994900000.0,5222700000.0,159886100000.0,284061600000.0,87257700000.0,43287000000.0,13232600000.0,30054400000.0,75780900000.0,65598600000.0,10182300000.0,3238200000.0,443947700000.0,746456100000.0,1190403800000.0,1190403800000.0
2022-03-31,1723134861.035894,0.225252,170140500000.0,7649800000.0,7649800000.0,65773200000.0,35026600000.0,521341400000.0,177790300000.0,142763700000.0,-46015600000.0,49146000000.0,4164900000.0,59846534861.0359,65773200000.0,772602500000.0,2719500000.0,1115531009.0,1110943402.0,58.83,59.2,65623800000.0,-149400000.0,65773200000.0,0.0,65773200000.0,-6756900000.0,72530100000.0,0.0,72530100000.0,21087600000.0,93617700000.0,1604800000.0,4093300000.0,-5016000000.0,-827600000.0,1750300000.0,-46015600000.0,1034500000.0,49146000000.0,4164900000.0,111801900000.0,251261100000.0,93611600000.0,35026600000.0,9678200000.0,25348400000.0,53337300000.0,51505800000.0,1831500000.0,2719500000.0,363063000000.0,521341400000.0,884404400000.0,884404400000.0
2021-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-21895300000.0,,,,,,,2318300000.0,,,,,,,,,,,,,,,,,,,
