,Ordinary Shares Number,Share Issued,Net Debt,Total Debt,Tangible Book Value,Invested Capital,Working Capital,Net Tangible Assets,Capital Lease Obligations,Common Stock Equity,Total Capitalization,Total Equity Gross Minority Interest,Stockholders Equity,Other Equity Interest,Retained Earnings,Capital Stock,Common Stock,Total Liabilities Net Minority Interest,Total Non Current Liabilities Net Minority Interest,Other Non Current Liabilities,Non Current Pension And Other Postretirement Benefit Plans,Non Current Deferred Revenue,Non Current Deferred Taxes Liabilities,Long Term Debt And Capital Lease Obligation,Long Term Capital Lease Obligation,Long Term Debt,Long Term Provisions,Current Liabilities,Other Current Liabilities,Current Debt And Capital Lease Obligation,Current Capital Lease Obligation,Current Debt,Pensionand Other Post Retirement Benefit Plans Current,Current Provisions,Payables,Other Payable,Dividends Payable,Total Tax Payable,Accounts Payable,Total Assets,Total Non Current Assets,Other Non Current Assets,Non Current Prepaid Assets,Non Current Deferred Taxes Assets,Other Investments,Investmentin Financial Assets,Held To Maturity Securities,Available For Sale Securities,Long Term Equity Investment,Investmentsin Associatesat Cost,Net PPE,Accumulated Depreciation,Gross PPE,Construction In Progress,Other Properties,Machinery Furniture Equipment,Buildings And Improvements,Land And Improvements,Properties,Current Assets,Other Current Assets,Hedging Assets Current,Assets Held For Sale Current,Restricted Cash,Prepaid Assets,Inventory,Other Inventories,Finished Goods,Work In Process,Raw Materials,Other Receivables,Taxes Receivable,Accounts Receivable,Allowance For Doubtful Accounts Receivable,Gross Accounts Receivable,Cash Cash Equivalents And Short Term Investments,Other Short Term Investments,Cash And Cash Equivalents,Cash Equivalents,Cash Financial
2025-03-31,1928314320.0,1928314320.0,7035600000.0,11668500000.0,40102100000.0,47635500000.0,-9511900000.0,40102100000.0,4135100000.0,40102100000.0,40326900000.0,40102100000.0,40102100000.0,39137900000.0,39020100000.0,964200000.0,964200000.0,81831100000.0,34977600000.0,136400000.0,30901500000.0,136400000.0,299600000.0,3640100000.0,3415300000.0,224800000.0,30901500000.0,46853500000.0,1883900000.0,8028400000.0,719800000.0,7308600000.0,5319000000.0,2422800000.0,30741700000.0,6359200000.0,194700000.0,452500000.0,23735300000.0,121933200000.0,84591600000.0,1498200000.0,569300000.0,,9975700000.0,0.0,,554000000.0,5750300000.0,5750300000.0,66717200000.0,-33224100000.0,99941300000.0,11981100000.0,692100000.0,61792300000.0,23323100000.0,2152700000.0,0.0,37341600000.0,3901900000.0,23400000.0,,458700000.0,2445400000.0,28501400000.0,766300000.0,8549700000.0,4063400000.0,15122000000.0,225200000.0,,3631500000.0,-85100000.0,3716600000.0,2056000000.0,1558200000.0,497800000.0,,497800000.0
2022-12-31,1928314320.0,1928314320.0,,2705200000.0,24591700000.0,24892000000.0,4104000000.0,24591700000.0,2404900000.0,24591700000.0,24858300000.0,24591700000.0,24591700000.0,23627500000.0,15144300000.0,964200000.0,964200000.0,65195700000.0,34398200000.0,173500000.0,32051600000.0,173500000.0,0.0,2173100000.0,1906500000.0,266600000.0,32051600000.0,30797500000.0,1169100000.0,532100000.0,498400000.0,33700000.0,3934100000.0,1607000000.0,23915800000.0,4057500000.0,190000000.0,330200000.0,19338100000.0,89787400000.0,54885900000.0,1280000000.0,483300000.0,256100000.0,12338800000.0,5601900000.0,5601900000.0,5601900000.0,,,34835800000.0,-24303000000.0,59138800000.0,4398800000.0,211100000.0,37791200000.0,15322000000.0,1415700000.0,0.0,34901500000.0,15500000.0,29800000.0,0.0,190000000.0,545600000.0,19287700000.0,943200000.0,8436800000.0,2322800000.0,7584900000.0,624700000.0,0.0,1918900000.0,-73400000.0,1992300000.0,12304800000.0,3039300000.0,9265500000.0,,9265500000.0
2021-12-31,1928314320.0,1928314320.0,,2664600000.0,19463800000.0,19804400000.0,-25600000.0,19463800000.0,2324000000.0,19463800000.0,19738500000.0,19463800000.0,19463800000.0,19880600000.0,10694900000.0,964200000.0,964200000.0,62877500000.0,35230100000.0,199700000.0,32852600000.0,199700000.0,,2177800000.0,1903100000.0,274700000.0,32845400000.0,27647400000.0,465200000.0,486800000.0,420900000.0,65900000.0,3182300000.0,1385400000.0,21301700000.0,3099300000.0,168800000.0,551900000.0,17481700000.0,82341300000.0,54719500000.0,1045500000.0,419000000.0,258400000.0,13262900000.0,7107000000.0,7107000000.0,419000000.0,,,32554000000.0,-21240700000.0,53794700000.0,2607300000.0,211100000.0,34707400000.0,14853200000.0,1415700000.0,0.0,27621800000.0,11800000.0,21100000.0,188800000.0,168800000.0,613000000.0,15926500000.0,823200000.0,6470200000.0,1786700000.0,6846400000.0,563700000.0,293000000.0,1659700000.0,-44600000.0,1704300000.0,8187200000.0,1001900000.0,7185300000.0,,7185300000.0
2020-12-31,1928314320.0,1928314320.0,,1474900000.0,20193400000.0,20541800000.0,16925300000.0,20193400000.0,1126500000.0,20193400000.0,20510600000.0,20193400000.0,20193400000.0,,11175200000.0,964200000.0,964200000.0,58803900000.0,33878400000.0,220900000.0,32682700000.0,220900000.0,0.0,974800000.0,657600000.0,317200000.0,32682700000.0,24925500000.0,463000000.0,500100000.0,468900000.0,31200000.0,2986000000.0,1059600000.0,20381600000.0,4466500000.0,150700000.0,598600000.0,15165800000.0,78997300000.0,37146500000.0,554600000.0,383800000.0,199200000.0,,7408300000.0,7219500000.0,188800000.0,,,28518900000.0,-18188600000.0,46707500000.0,6724800000.0,892800000.0,27165200000.0,11402900000.0,1414600000.0,0.0,41850800000.0,386800000.0,48200000.0,0.0,150700000.0,407600000.0,14164800000.0,654100000.0,5574500000.0,1931100000.0,6005100000.0,635800000.0,0.0,1649300000.0,-35400000.0,1684700000.0,24794400000.0,7246400000.0,17548000000.0,17217400000.0,17548000000.0
