,Free Cash Flow,Repayment Of Debt,Issuance Of Debt,Capital Expenditure,End Cash Position,Beginning Cash Position,Changes In Cash,Financing Cash Flow,Net Other Financing Charges,Interest Paid Cff,Cash Dividends Paid,Common Stock Dividend Paid,Net Issuance Payments Of Debt,Net Short Term Debt Issuance,Short Term Debt Issuance,Net Long Term Debt Issuance,Long Term Debt Payments,Long Term Debt Issuance,Investing Cash Flow,Net Other Investing Changes,Interest Received Cfi,Net Investment Purchase And Sale,Sale Of Investment,Purchase Of Investment,Net Business Purchase And Sale,Sale Of Business,Purchase Of Business,Net PPE Purchase And Sale,Sale Of PPE,Purchase Of PPE,Operating Cash Flow,Taxes Refund Paid,Change In Working Capital,Change In Other Current Liabilities,Change In Other Current Assets,Change In Payable,Change In Inventory,Change In Receivables,Other Non Cash Items,Depreciation And Amortization,Depreciation,Net Foreign Currency Exchange Gain Loss,Gain Loss On Sale Of PPE,Gain Loss On Sale Of Business,Net Income From Continuing Operations
2025-03-31,9277100000.0,,7257000000.0,-20086400000.0,761800000.0,7988500000.0,-7226700000.0,-18481200000.0,-53200000.0,-337200000.0,-24586000000.0,,7257000000.0,7257000000.0,7257000000.0,,,,-18109000000.0,1325800000.0,755300000.0,4238900000.0,4238900000.0,,-4391300000.0,2664700000.0,-7056000000.0,-20043900000.0,42500000.0,-20086400000.0,29363500000.0,-10244000000.0,-7111700000.0,1944500000.0,-1992300000.0,1341200000.0,-7671000000.0,-700000000.0,-238100000.0,5399200000.0,5399200000.0,48200000.0,-23800000.0,-1834200000.0,43161200000.0
2022-12-31,21875100000.0,0.0,0.0,-5499200000.0,9964000000.0,7734400000.0,2229600000.0,-21227400000.0,-66500000.0,-181100000.0,-20247300000.0,-20247300000.0,0.0,,,0.0,0.0,0.0,-3917300000.0,1287600000.0,1031400000.0,254800000.0,254800000.0,0.0,-1070700000.0,350600000.0,-1421300000.0,-5407000000.0,92200000.0,-5499200000.0,27374300000.0,-8411500000.0,-301900000.0,1775600000.0,,1776300000.0,-3361200000.0,-570500000.0,-828900000.0,4030100000.0,4030100000.0,55800000.0,-62600000.0,,32559700000.0
2021-12-31,15011600000.0,-240000000.0,240000000.0,-7348400000.0,7734400000.0,24777400000.0,-17043000000.0,-20199700000.0,-34100000.0,-94600000.0,-19283100000.0,-19283100000.0,0.0,,,0.0,-240000000.0,240000000.0,-19203300000.0,264900000.0,1245800000.0,-13787800000.0,0.0,-13787800000.0,368400000.0,368400000.0,0.0,-7308400000.0,40000000.0,-7348400000.0,22360000000.0,-7286000000.0,-1717500000.0,86800000.0,,2172200000.0,-1686300000.0,-415500000.0,-1098600000.0,3901900000.0,3901900000.0,4900000.0,-39700000.0,,28573200000.0
2020-12-31,19761200000.0,,,-4783600000.0,24777400000.0,23006100000.0,1771300000.0,-19558900000.0,30800000.0,-90400000.0,-18897500000.0,-18897500000.0,,,,,,,-3214600000.0,370400000.0,1477100000.0,20400000.0,20400000.0,0.0,,,,-4741200000.0,42400000.0,-4783600000.0,24544800000.0,-7028900000.0,965500000.0,412000000.0,,225600000.0,-1334100000.0,-525700000.0,-1193100000.0,3703800000.0,3703800000.0,12600000.0,-49000000.0,,28127900000.0
