,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Total Unusual Items,Total Unusual Items Excluding Goodwill,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Expense,Interest Income,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Rent Expense Supplemental,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Otherunder Preferred Stock Dividend,Net Income,Net Income Including Noncontrolling Interests,Net Income Continuous Operations,Tax Provision,Pretax Income,Other Non Operating Income Expenses,Special Income Charges,Other Special Charges,Impairment Of Capital Assets,Net Non Operating Interest Income Expense,Interest Expense Non Operating,Interest Income Non Operating,Operating Income,Operating Expense,Other Operating Expenses,Depreciation And Amortization In Income Statement,Depreciation Income Statement,Research And Development,Selling General And Administration,Selling And Marketing Expense,General And Administrative Expense,Rent And Landing Fees,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue
2025-03-31,426808141.108218,0.256835,48258700000.0,1661800000.0,1661800000.0,32075900000.0,5399200000.0,89487700000.0,49920500000.0,44521300000.0,-792800000.0,1360100000.0,567300000.0,30840908141.10822,32075900000.0,158097300000.0,245200000.0,1928217613.0,1928217613.0,16.635,16.635,32075900000.0,32075900000.0,0.0,32075900000.0,32075900000.0,32075900000.0,11085300000.0,43161200000.0,588600000.0,1640500000.0,-1858000000.0,217500000.0,-792800000.0,1360100000.0,567300000.0,42677700000.0,68609600000.0,24301800000.0,5181700000.0,5181700000.0,991800000.0,18672800000.0,18429200000.0,243600000.0,245200000.0,111287300000.0,89487700000.0,200775000000.0,200775000000.0
2022-12-31,-61586797.482778,0.265804,38367200000.0,-231700000.0,-231700000.0,23905200000.0,4030100000.0,78989200000.0,38135500000.0,34105400000.0,-535700000.0,1545700000.0,1010000000.0,24075313202.517223,23905200000.0,134441900000.0,,1928616378.0,1928616378.0,12.395,12.395,23905200000.0,23905200000.0,0.0,23905200000.0,23905200000.0,23905200000.0,8654500000.0,32559700000.0,1010000000.0,-231700000.0,-62600000.0,294300000.0,-535700000.0,1545700000.0,1010000000.0,33453400000.0,55452700000.0,20317200000.0,4030100000.0,4030100000.0,657600000.0,14987500000.0,14877300000.0,110200000.0,,88906100000.0,78989200000.0,167895300000.0,167895300000.0
2021-12-31,-604483265.787521,0.258602,36837700000.0,-2337500000.0,-2337500000.0,21184100000.0,3901900000.0,64844100000.0,34500200000.0,30590000000.0,-815300000.0,2016800000.0,1201500000.0,22917116734.21248,21184100000.0,114920700000.0,,1928314320.0,1928314320.0,10.986,10.986,21184100000.0,21184100000.0,0.0,21184100000.0,21184100000.0,21184100000.0,7389100000.0,28573200000.0,-534000000.0,-2337500000.0,2325300000.0,12200000.0,-815300000.0,2016800000.0,1201500000.0,31728300000.0,50076600000.0,16039200000.0,3910200000.0,3910200000.0,638200000.0,14793900000.0,14699700000.0,94200000.0,,81804900000.0,64844100000.0,146649000000.0,146649000000.0
2020-12-31,12723182.320756,0.259657,33424500000.0,49000000.0,49000000.0,20824300000.0,3703800000.0,57770700000.0,33473500000.0,29769700000.0,-203700000.0,1641800000.0,1438100000.0,20788023182.320755,20824300000.0,104576900000.0,,1928314320.0,1928314320.0,10.799,10.799,20824300000.0,20824300000.0,0.0,20824300000.0,20824300000.0,20824300000.0,7303600000.0,28127900000.0,-464200000.0,49000000.0,-49000000.0,0.0,-203700000.0,1641800000.0,1438100000.0,28324700000.0,46806200000.0,14537500000.0,3703800000.0,3703800000.0,502300000.0,13506100000.0,13441000000.0,65100000.0,,75130900000.0,57770700000.0,132901600000.0,132901600000.0
