,Free Cash Flow,Repurchase Of Capital Stock,Repayment Of Debt,Issuance Of Debt,Issuance Of Capital Stock,Capital Expenditure,End Cash Position,Beginning Cash Position,Effect Of Exchange Rate Changes,Changes In Cash,Financing Cash Flow,Net Other Financing Charges,Interest Paid Cff,Cash Dividends Paid,Net Common Stock Issuance,Common Stock Payments,Common Stock Issuance,Net Issuance Payments Of Debt,Net Short Term Debt Issuance,Short Term Debt Payments,Net Long Term Debt Issuance,Long Term Debt Payments,Long Term Debt Issuance,Investing Cash Flow,Net Other Investing Changes,Interest Received Cfi,Dividends Received Cfi,Net Investment Purchase And Sale,Sale Of Investment,Purchase Of Investment,Net Business Purchase And Sale,Sale Of Business,Purchase Of Business,Net PPE Purchase And Sale,Sale Of PPE,Purchase Of PPE,Operating Cash Flow,Taxes Refund Paid,Change In Working Capital,Change In Payable,Change In Inventory,Change In Receivables,Other Non Cash Items,Provisionand Write Offof Assets,Deferred Tax,Depreciation And Amortization,Depreciation,Gain Loss On Investment Securities,Net Foreign Currency Exchange Gain Loss,Gain Loss On Sale Of PPE,Gain Loss On Sale Of Business,Net Income From Continuing Operations
2025-03-31,91525900000.0,,-291134200000.0,354670700000.0,90273500000.0,-412833600000.0,14265600000.0,8633400000.0,,5632200000.0,-40730000000.0,13500000.0,-178735400000.0,-82065400000.0,90273500000.0,,90273500000.0,131184100000.0,67647600000.0,,63536500000.0,-291134200000.0,354670700000.0,-457997300000.0,1331500000.0,7677000000.0,98000000.0,-39154500000.0,500000000.0,-39654500000.0,-17898900000.0,,-17898900000.0,-410050400000.0,2783200000.0,-412833600000.0,504359500000.0,-43142200000.0,-20216100000.0,22049400000.0,6768800000.0,-49034300000.0,111062000000.0,2673300000.0,7926700000.0,174011900000.0,174011900000.0,-111500000.0,7497900000.0,1830500000.0,,284964100000.0
2024-03-31,92832700000.0,,-224398300000.0,316316500000.0,0.0,-308159200000.0,8633400000.0,4656500000.0,,3976900000.0,-82455300000.0,,-158317800000.0,-74194300000.0,0.0,,0.0,151365700000.0,59447500000.0,,91918200000.0,-224398300000.0,316316500000.0,-314559700000.0,2708500000.0,6309800000.0,93600000.0,-14064400000.0,500000000.0,-14564400000.0,-2194000000.0,,-2194000000.0,-307413200000.0,746000000.0,-308159200000.0,400991900000.0,-36428600000.0,-97061500000.0,-9199600000.0,-25867300000.0,-61994600000.0,107703900000.0,4796400000.0,2141900000.0,162036300000.0,162036300000.0,-93600000.0,935600000.0,1903000000.0,,271414500000.0
2023-03-31,223332600000.0,,-245236600000.0,283259700000.0,,-248185200000.0,4656500000.0,6757700000.0,,-2101200000.0,-212167700000.0,,-148222500000.0,-72479100000.0,,,,10834900000.0,-27188200000.0,,38023100000.0,-245236600000.0,283259700000.0,-261451300000.0,-4349200000.0,5767400000.0,69600000.0,-6535000000.0,250000000.0,-6785000000.0,-9201800000.0,,-9201800000.0,-247202300000.0,982900000.0,-248185200000.0,471517800000.0,-40756500000.0,4552500000.0,34612800000.0,-30049800000.0,-10500000.0,109994600000.0,5289400000.0,-926800000.0,147922700000.0,147922700000.0,-69600000.0,8635800000.0,1367500000.0,,243305900000.0
2022-03-31,173438100000.0,0.0,-190799300000.0,272374300000.0,,-244444200000.0,6757700000.0,9500200000.0,,-2742500000.0,-191715600000.0,,-127328800000.0,-71069300000.0,0.0,0.0,,7233500000.0,-74341500000.0,-74341500000.0,81575000000.0,-190799300000.0,272374300000.0,-228909200000.0,-5458600000.0,13257700000.0,90000000.0,1512200000.0,4999900000.0,-3487700000.0,4998700000.0,4998700000.0,,-243309200000.0,1135000000.0,-244444200000.0,417882300000.0,-20730500000.0,19141000000.0,36974100000.0,5386800000.0,-23219900000.0,76101900000.0,99100000.0,3039900000.0,137878300000.0,137878300000.0,-90000000.0,6416900000.0,1017900000.0,0.0,205209100000.0
2021-03-31,,-27638200000.0,,,,,,,0.0,,,,,,-27638200000.0,-27638200000.0,,,,-5916100000.0,,,,,,,,,,,,1266900000.0,-1187800000.0,,,,,,,,,,,,,,,,,,158800000.0,
