,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Total Unusual Items,Total Unusual Items Excluding Goodwill,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Expense,Interest Income,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Rent Expense Supplemental,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Otherunder Preferred Stock Dividend,Net Income,Minority Interests,Net Income Including Noncontrolling Interests,Net Income Extraordinary,Net Income Continuous Operations,Tax Provision,Pretax Income,Other Non Operating Income Expenses,Special Income Charges,Other Special Charges,Write Off,Net Non Operating Interest Income Expense,Total Other Finance Cost,Interest Expense Non Operating,Interest Income Non Operating,Operating Income,Operating Expense,Other Operating Expenses,Depreciation And Amortization In Income Statement,Amortization,Depreciation Income Statement,Selling General And Administration,Selling And Marketing Expense,General And Administrative Expense,Rent And Landing Fees,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue
2025-03-31,648991881.433486,0.289341,582689600000.0,2243000000.0,2243000000.0,197205400000.0,174011900000.0,1147270200000.0,584932600000.0,410920700000.0,-101160700000.0,125956600000.0,25075200000.0,195611391881.43347,197205400000.0,1499061000000.0,2560600000.0,9696666134.0,9696666134.0,24.16,24.16,234224600000.0,234224600000.0,0.0,234224600000.0,-5306900000.0,239531500000.0,37019200000.0,202512300000.0,82451800000.0,284964100000.0,10109500000.0,2243000000.0,-2243000000.0,0.0,-101160700000.0,279300000.0,125956600000.0,25075200000.0,363401500000.0,351790800000.0,55541300000.0,174011900000.0,446000000.0,174011900000.0,63190800000.0,,6368500000.0,2560600000.0,715192300000.0,1147270200000.0,1862462500000.0,1862462500000.0
2024-03-31,-527622087.987193,0.250878,558087000000.0,-2103100000.0,-2103100000.0,198116900000.0,162036300000.0,1108740800000.0,555983900000.0,393947600000.0,-95447200000.0,122533100000.0,27361400000.0,199692377912.01282,198116900000.0,1435699200000.0,2037600000.0,9696666134.0,9696666134.0,21.46,21.46,208118900000.0,208118900000.0,0.0,208118900000.0,-5205600000.0,213324500000.0,10002000000.0,203322500000.0,68092000000.0,271414500000.0,8165700000.0,-2103100000.0,1725700000.0,377400000.0,-95447200000.0,275500000.0,122533100000.0,27361400000.0,331496900000.0,326958400000.0,62453200000.0,162036300000.0,436600000.0,162036300000.0,51066000000.0,43175000000.0,7891000000.0,2037600000.0,658455300000.0,1108740800000.0,1767196100000.0,1767196100000.0
2023-03-31,-1893649760.568897,0.279324,506863300000.0,-6779400000.0,-6779400000.0,173256700000.0,147922700000.0,1113815700000.0,500083900000.0,352161200000.0,-86426000000.0,108855300000.0,22758700000.0,178142450239.4311,173256700000.0,1408534700000.0,2027300000.0,9696666134.0,9696666134.0,17.44,17.44,169125500000.0,169125500000.0,0.0,169125500000.0,-2088000000.0,171213500000.0,-4131200000.0,175344700000.0,67961200000.0,243305900000.0,9344300000.0,-6838400000.0,2582300000.0,4256100000.0,-86426000000.0,329400000.0,108855300000.0,22758700000.0,332226800000.0,294719000000.0,52244700000.0,147922700000.0,508200000.0,147414500000.0,35687000000.0,27608900000.0,8078100000.0,2027300000.0,626945800000.0,1113815700000.0,1740761500000.0,1740761500000.0
2022-03-31,-419982737.60764,0.245949,438744500000.0,-1707600000.0,-1707600000.0,151894200000.0,137878300000.0,794316800000.0,437036900000.0,299158600000.0,-79260600000.0,93949500000.0,15083600000.0,153181817262.39236,151894200000.0,1058438500000.0,2102300000.0,9696666134.0,9696666134.0,17.2,17.2,166759000000.0,166759000000.0,0.0,166759000000.0,-2843900000.0,169602900000.0,14864800000.0,154738100000.0,50471000000.0,205209100000.0,14221800000.0,-1970000000.0,1970000000.0,0.0,-79260600000.0,394700000.0,93949500000.0,15083600000.0,254854600000.0,264121700000.0,43637400000.0,137878300000.0,579800000.0,137298500000.0,24814300000.0,18156200000.0,6658100000.0,2102300000.0,518976300000.0,794316800000.0,1313293100000.0,1313293100000.0
2021-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11855600000.0,,,,,,
