,Free Cash Flow,Repayment Of Debt,Issuance Of Debt,Capital Expenditure,End Cash Position,Beginning Cash Position,Effect Of Exchange Rate Changes,Changes In Cash,Financing Cash Flow,Net Other Financing Charges,Interest Paid Cff,Cash Dividends Paid,Common Stock Dividend Paid,Net Common Stock Issuance,Net Issuance Payments Of Debt,Net Short Term Debt Issuance,Net Long Term Debt Issuance,Long Term Debt Payments,Long Term Debt Issuance,Investing Cash Flow,Net Other Investing Changes,Interest Received Cfi,Dividends Received Cfi,Net Investment Purchase And Sale,Sale Of Investment,Purchase Of Investment,Net Business Purchase And Sale,Purchase Of Business,Net PPE Purchase And Sale,Sale Of PPE,Purchase Of PPE,Operating Cash Flow,Taxes Refund Paid,Change In Working Capital,Change In Other Current Assets,Change In Payable,Change In Inventory,Change In Receivables,Other Non Cash Items,Provisionand Write Offof Assets,Deferred Tax,Depreciation And Amortization,Amortization Cash Flow,Depreciation,Pension And Employee Benefit Expense,Gain Loss On Investment Securities,Net Foreign Currency Exchange Gain Loss,Gain Loss On Sale Of Business,Net Income From Continuing Operations
2025-03-31,351919780000.0,-435466670000.0,256103750000.0,-556762130000.0,-22975620000.0,-23568670000.0,1203500000.0,-610450000.0,-479075470000.0,-4940540000.0,-130895420000.0,-169847360000.0,-169847360000.0,,-73879350000.0,105483570000.0,-179362920000.0,-435466670000.0,256103750000.0,-430216890000.0,-22539810000.0,57073400000.0,35234760000.0,136649890000.0,,,-44789830000.0,-11568980000.0,-553595300000.0,3166830000.0,-556762130000.0,908681910000.0,-139923560000.0,13691900000.0,-14036730000.0,96919480000.0,-51770000000.0,-17420850000.0,77956030000.0,-172680000.0,140692710000.0,346927980000.0,2243450000.0,344684530000.0,-7229450000.0,-17194870000.0,8709760000.0,0.0,383286100000.0
2024-03-31,467277940000.0,-390447760000.0,279590470000.0,-521188110000.0,-23568670000.0,12289950000.0,618020000.0,-36476640000.0,-450092500000.0,-6092790000.0,-122905500000.0,-128949010000.0,-128949010000.0,,-119027030000.0,-8169740000.0,-110857290000.0,-390447760000.0,279590470000.0,-574850190000.0,-18096440000.0,45510700000.0,36559880000.0,-79841290000.0,,,-35304540000.0,0.0,-518678500000.0,2509610000.0,-521188110000.0,988466050000.0,-145658900000.0,2287540000.0,9575060000.0,91241780000.0,-79605340000.0,-18923960000.0,59615430000.0,-282560000.0,183560660000.0,315149280000.0,1774330000.0,313374950000.0,-4171130000.0,-17269320000.0,7448050000.0,-966730000.0,552731490000.0
2023-03-31,351318490000.0,-102666590000.0,232586910000.0,-509302520000.0,12253350000.0,27293180000.0,4050840000.0,-19090670000.0,-128762290000.0,-6187880000.0,-61342220000.0,-176089650000.0,-176089700000.0,,174342020000.0,44421700000.0,129920320000.0,-102666590000.0,232586910000.0,-750949390000.0,-16919630000.0,23859480000.0,30259640000.0,-247654770000.0,,,-35359490000.0,-35359500000.0,-505914030000.0,3388490000.0,-509302520000.0,860621010000.0,-155543950000.0,87090040000.0,29706740000.0,-46388830000.0,92354640000.0,11417490000.0,38088140000.0,-4101610000.0,199346810000.0,258876870000.0,1365310000.0,257511560000.0,-446970000.0,-7065560000.0,28810350000.0,-25000000.0,340464610000.0
2022-03-31,337217340000.0,-138353670000.0,176845460000.0,-445265120000.0,27293180000.0,14682320000.0,1324780000.0,11286080000.0,-357900150000.0,-2778100000.0,-43434510000.0,-129238270000.0,-129238300000.0,0.0,-129944600000.0,-168436390000.0,38491790000.0,-138353670000.0,176845460000.0,-413296230000.0,-13546660000.0,15090830000.0,43877140000.0,5347590000.0,17859200000.0,-8360900000.0,-24466650000.0,-24466650000.0,-441596560000.0,3668560000.0,-445265120000.0,782482460000.0,-134963420000.0,37163960000.0,-14515140000.0,183582780000.0,-96724360000.0,-35179320000.0,38213940000.0,-7074180000.0,47970450000.0,260189910000.0,1315820000.0,258874090000.0,1729520000.0,-17322720000.0,1752930000.0,,492940570000.0
2021-03-31,,,,,,,,,,,,,,0.0,,,,,,,,,,,16727800000.0,-3272930000.0,,,,,,,,,,,,,,,,,,,,,,,
