,Free Cash Flow,Repayment Of Debt,Issuance Of Debt,Capital Expenditure,End Cash Position,Other Cash Adjustment Outside Changein Cash,Beginning Cash Position,Changes In Cash,Financing Cash Flow,Net Other Financing Charges,Interest Paid Cff,Cash Dividends Paid,Net Issuance Payments Of Debt,Net Short Term Debt Issuance,Short Term Debt Payments,Short Term Debt Issuance,Net Long Term Debt Issuance,Long Term Debt Payments,Long Term Debt Issuance,Investing Cash Flow,Net Other Investing Changes,Interest Received Cfi,Dividends Received Cfi,Net Investment Purchase And Sale,Sale Of Investment,Purchase Of Investment,Net Business Purchase And Sale,Sale Of Business,Purchase Of Business,Net PPE Purchase And Sale,Sale Of PPE,Purchase Of PPE,Operating Cash Flow,Taxes Refund Paid,Change In Working Capital,Change In Other Current Liabilities,Change In Other Current Assets,Change In Inventory,Change In Receivables,Other Non Cash Items,Provisionand Write Offof Assets,Depreciation And Amortization,Depreciation,Gain Loss On Investment Securities,Net Foreign Currency Exchange Gain Loss,Gain Loss On Sale Of PPE,Gain Loss On Sale Of Business,Net Income From Continuing Operations
2025-03-31,120892500000.0,-157017000000.0,193243600000.0,-241340400000.0,37967900000.0,,34639500000.0,3328400000.0,-123571800000.0,,-92211100000.0,-97656400000.0,66385000000.0,30158400000.0,,,36226600000.0,-157017000000.0,193243600000.0,-235332700000.0,-12464100000.0,4845200000.0,1815700000.0,6336700000.0,23376700000.0,-17040000000.0,4704400000.0,4704400000.0,,-241112700000.0,227700000.0,-241340400000.0,362232900000.0,-31786500000.0,7094600000.0,21587600000.0,-45057300000.0,-3966500000.0,34530800000.0,67085800000.0,375500000.0,129041500000.0,129041500000.0,-1131800000.0,2389700000.0,20000000.0,-2456000000.0,193526600000.0
2024-03-31,258798200000.0,-134407200000.0,80530000000.0,-114096800000.0,34639500000.0,,51921700000.0,-17282200000.0,-259033300000.0,,-93568600000.0,-112188500000.0,-53168100000.0,709100000.0,,,-53877200000.0,-134407200000.0,80530000000.0,-131143900000.0,-11465200000.0,3491100000.0,1471600000.0,-5960800000.0,14839200000.0,-20800000000.0,-3696100000.0,,-3696100000.0,-114037400000.0,59400000.0,-114096800000.0,372895000000.0,-33807300000.0,10531600000.0,8484900000.0,-33372700000.0,-604200000.0,36023600000.0,80524600000.0,709600000.0,130952700000.0,130952700000.0,-1039700000.0,1838800000.0,199900000.0,0.0,183929800000.0
2023-03-31,319602400000.0,-155406500000.0,91404400000.0,-82426300000.0,51921700000.0,,25771100000.0,26150600000.0,-304495600000.0,,-86379400000.0,-85449300000.0,-132578300000.0,-68576200000.0,-164450000000.0,118450000000.0,-64002100000.0,-155406500000.0,91404400000.0,-71382500000.0,7101700000.0,2061900000.0,1896800000.0,0.0,0.0,0.0,-16600000.0,0.0,-16600000.0,-82426300000.0,,-82426300000.0,402028700000.0,-28530400000.0,25486400000.0,5372300000.0,41174500000.0,141300000.0,-21201700000.0,82224200000.0,376500000.0,133333800000.0,133333800000.0,-1398200000.0,12251100000.0,220900000.0,0.0,177542500000.0
2022-03-31,181573000000.0,-193108200000.0,99847000000.0,-79662200000.0,25771100000.0,,46677400000.0,-20906300000.0,-289669400000.0,,-88206800000.0,-108119600000.0,-93261200000.0,35000000000.0,-39000000000.0,74000000000.0,-128261200000.0,-154108200000.0,25847000000.0,7527900000.0,5261400000.0,2380600000.0,2279800000.0,159500000.0,14859500000.0,-14700000000.0,26881000000.0,31306400000.0,-4425400000.0,-79662200000.0,,-79662200000.0,261235200000.0,-37193800000.0,-63509200000.0,-8249500000.0,-49726900000.0,135100000.0,-5667900000.0,74821800000.0,42000000.0,128716600000.0,128716600000.0,-1919900000.0,1483500000.0,284100000.0,-35548800000.0,194974900000.0
2021-03-31,,,,,,-1805100000.0,,,,409300000.0,,,,,-129500000000.0,117500000000.0,,,,,,,,,,,,0.0,-3413900000.0,,,,,,,,,,,,,,,,,,,
