,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Total Unusual Items,Total Unusual Items Excluding Goodwill,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Expense,Interest Income,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Rent Expense Supplemental,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Otherunder Preferred Stock Dividend,Net Income,Net Income Including Noncontrolling Interests,Net Income Extraordinary,Net Income Continuous Operations,Tax Provision,Pretax Income,Other Non Operating Income Expenses,Special Income Charges,Other Special Charges,Impairment Of Capital Assets,Net Non Operating Interest Income Expense,Total Other Finance Cost,Interest Expense Non Operating,Interest Income Non Operating,Operating Income,Operating Expense,Other Operating Expenses,Depreciation And Amortization In Income Statement,Amortization,Depreciation Income Statement,Research And Development,Selling General And Administration,Selling And Marketing Expense,General And Administrative Expense,Rent And Landing Fees,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue
2025-03-31,614877340.230699,0.19838,406221700000.0,3099500000.0,3099500000.0,152451300000.0,129041500000.0,,410320200000.0,277180200000.0,-87001300000.0,91099800000.0,16646900000.0,152451300000.0,152451300000.0,183106000000.0,3365400000.0,9299844218.0,9300603819.0,16.69,16.69,155214400000.0,155214400000.0,0.0,155214400000.0,155214400000.0,2763100000.0,152451300000.0,37727600000.0,190178900000.0,1505300000.0,,-2436000000.0,,-66595200000.0,-7857700000.0,91099800000.0,,261612200000.0,166934700000.0,14698900000.0,129041500000.0,1259600000.0,127781900000.0,,,518500000.0,8238800000.0,,424557900000.0,16171300000.0,440729200000.0,457923200000.0
2024-03-31,-7426961.112561,0.154086,409533600000.0,-48200000.0,-48200000.0,161445500000.0,130952700000.0,14971600000.0,411255900000.0,278580900000.0,-71602600000.0,89449800000.0,15975500000.0,161445500000.0,161445500000.0,181691500000.0,2621800000.0,9302962963.0,9300603819.0,16.74,16.74,155731600000.0,155731600000.0,0.0,155731600000.0,155731600000.0,-5713900000.0,161445500000.0,29407900000.0,190853400000.0,2107100000.0,-293500000.0,199900000.0,93600000.0,-71602600000.0,-1871700000.0,89449800000.0,15975500000.0,268076200000.0,166719900000.0,13006700000.0,130952700000.0,1320700000.0,129632000000.0,,5278700000.0,142100000.0,5136600000.0,2621800000.0,427055900000.0,14971600000.0,442027500000.0,458431000000.0
2023-03-31,-188179709.792844,0.130744,393940300000.0,-1439300000.0,-1439300000.0,151711700000.0,133333800000.0,13258800000.0,392501000000.0,259167200000.0,-68879300000.0,84636700000.0,16739700000.0,152962820290.20715,151711700000.0,184845600000.0,2348200000.0,9300603819.0,9300603819.0,16.58,16.58,154197400000.0,154197400000.0,0.0,154197400000.0,154197400000.0,2485700000.0,151711700000.0,22818800000.0,174530500000.0,2987500000.0,-220900000.0,220900000.0,0.0,-68879300000.0,982300000.0,84636700000.0,16739700000.0,255206600000.0,171586800000.0,13005500000.0,133333800000.0,1323600000.0,132010200000.0,,4620600000.0,172400000.0,4448200000.0,2348200000.0,426793400000.0,13258800000.0,440052200000.0,440052200000.0
2022-03-31,4604824511.380191,0.138315,375921300000.0,33292400000.0,33292400000.0,173538100000.0,128716600000.0,13174400000.0,409213700000.0,280497100000.0,-69615300000.0,79103300000.0,8620400000.0,144850524511.3802,173538100000.0,175237300000.0,2084800000.0,9300603818.0,9300603818.0,18.09,18.09,168240700000.0,168240700000.0,0.0,168240700000.0,168240700000.0,-5297400000.0,173538100000.0,27855700000.0,201393800000.0,4849000000.0,32919200000.0,-32919200000.0,,-69615300000.0,-867600000.0,79103300000.0,8620400000.0,232662600000.0,162062900000.0,10736200000.0,128716600000.0,1272500000.0,127444100000.0,3400000.0,3425100000.0,91100000.0,3334000000.0,2084800000.0,394725500000.0,13174400000.0,407899900000.0,407899900000.0
2021-03-31,,,,,,,,11702900000.0,,,,,,,,,,,,,,,,,,,,,,,,-10811300000.0,,,,,,2718600000.0,,,,,,,45500000.0,2804700000.0,,,1914900000.0,,,,
