,Free Cash Flow,Repayment Of Debt,Issuance Of Debt,Issuance Of Capital Stock,Capital Expenditure,End Cash Position,Other Cash Adjustment Outside Changein Cash,Beginning Cash Position,Effect Of Exchange Rate Changes,Changes In Cash,Financing Cash Flow,Net Other Financing Charges,Cash Dividends Paid,Common Stock Dividend Paid,Net Common Stock Issuance,Common Stock Issuance,Net Issuance Payments Of Debt,Net Short Term Debt Issuance,Short Term Debt Payments,Short Term Debt Issuance,Investing Cash Flow,Net Other Investing Changes,Interest Received Cfi,Dividends Received Cfi,Net Investment Purchase And Sale,Sale Of Investment,Purchase Of Investment,Net PPE Purchase And Sale,Sale Of PPE,Purchase Of PPE,Cash Flowsfromusedin Operating Activities Direct,Classesof Cash Payments,Other Cash Paymentsfrom Operating Activities,Classesof Cash Receiptsfrom Operating Activities,Other Cash Receiptsfrom Operating Activities
2025-03-31,254404600000.0,0.0,0.0,557900000.0,-1061900000.0,101387600000.0,-100000.0,65957700000.0,0.0,35429900000.0,-2148000000.0,-2705900000.0,-2706000000.0,-2706000000.0,557900000.0,557900000.0,0.0,0.0,0.0,0.0,-217888600000.0,193296900000.0,,,-409200100000.0,1975528400000.0,-2384728500000.0,-1057300000.0,4600000.0,-1061900000.0,255466500000.0,-598941900000.0,-42160500000.0,854408400000.0,13000000.0
2024-03-31,290074700000.0,0.0,0.0,430500000.0,-1143900000.0,65957700000.0,-100000.0,89225700000.0,0.0,-23267900000.0,-2273200000.0,-2703700000.0,-2703748000.0,-2703748000.0,430500000.0,430500000.0,0.0,0.0,0.0,0.0,-312213300000.0,155410900000.0,135733114000.0,13694102000.0,-466486900000.0,2230711600000.0,-2697198500000.0,-1142000000.0,1900000.0,-1143900000.0,291218600000.0,-520086500000.0,-36401000000.0,811305100000.0,
2023-03-31,285928447000.0,0.0,0.0,351491000.0,-632015000.0,89225664000.0,,108846158000.0,0.0,-19620494000.0,-4150950000.0,,-4502441000.0,-4502441000.0,351491000.0,351491000.0,0.0,0.0,0.0,0.0,-302030006000.0,133386000.0,120573093000.0,10019974000.0,-431870307000.0,2011491347000.0,-2443361654000.0,-626238000.0,5777000.0,-632015000.0,286560462000.0,-386868721000.0,-30934540000.0,673429183000.0,
2022-03-31,217961479000.0,0.0,0.0,189965000.0,-557872000.0,108846158000.0,-100000.0,108747007000.0,0.0,99151000.0,-2310096000.0,,-2500061000.0,-2500061000.0,189965000.0,189965000.0,0.0,0.0,0.0,0.0,-216110104000.0,-1131718000.0,110580263000.0,7715588000.0,-332508166000.0,1304331022000.0,-1636839188000.0,-557271000.0,601000.0,-557872000.0,218519351000.0,-385280710000.0,-24396699000.0,603800061000.0,98904000.0
2021-03-31,,,,,,,1000.0,,,,,-1000.0,,,,,,,,,,,102323400000.0,5543955000.0,,,,,,,,,,,65711000.0
