,Free Cash Flow,Repayment Of Debt,Issuance Of Debt,Issuance Of Capital Stock,Capital Expenditure,End Cash Position,Other Cash Adjustment Outside Changein Cash,Beginning Cash Position,Effect Of Exchange Rate Changes,Changes In Cash,Financing Cash Flow,Net Other Financing Charges,Interest Paid Cff,Cash Dividends Paid,Common Stock Dividend Paid,Net Common Stock Issuance,Common Stock Issuance,Net Issuance Payments Of Debt,Net Short Term Debt Issuance,Net Long Term Debt Issuance,Long Term Debt Payments,Long Term Debt Issuance,Investing Cash Flow,Net Other Investing Changes,Interest Received Cfi,Dividends Received Cfi,Net Investment Purchase And Sale,Sale Of Investment,Purchase Of Investment,Net Business Purchase And Sale,Sale Of Business,Purchase Of Business,Net PPE Purchase And Sale,Sale Of PPE,Purchase Of PPE,Operating Cash Flow,Taxes Refund Paid,Change In Working Capital,Change In Payable,Change In Inventory,Change In Receivables,Other Non Cash Items,Stock Based Compensation,Depreciation And Amortization,Amortization Cash Flow,Depreciation,Gain Loss On Investment Securities,Net Foreign Currency Exchange Gain Loss,Gain Loss On Sale Of PPE,Gain Loss On Sale Of Business,Net Income From Continuing Operations
2025-03-31,15971100000.0,-558000000.0,601200000.0,29805700000.0,-4595400000.0,13777200000.0,51700000.0,11718500000.0,449800000.0,1557200000.0,4527000000.0,-100000.0,-2606200000.0,-7414500000.0,-7414500000.0,29805700000.0,29805700000.0,-14512600000.0,-14555800000.0,43200000.0,-558000000.0,601200000.0,-23536300000.0,,1114700000.0,65700000.0,200500000.0,2316500000.0,-2116000000.0,-19340000000.0,,-19340000000.0,-4141300000.0,454100000.0,-4595400000.0,20566500000.0,-4618000000.0,47700000.0,7035100000.0,-7345000000.0,357600000.0,823300000.0,126800000.0,6007400000.0,3386400000.0,2621000000.0,-313600000.0,4300000.0,-37200000.0,,17765500000.0
2024-03-31,16019900000.0,-733900000.0,0.0,0.0,-3346900000.0,11718500000.0,16300000.0,8903900000.0,185200000.0,2613100000.0,2555500000.0,,-1182900000.0,-8088500000.0,-8088500000.0,0.0,0.0,12540300000.0,13274200000.0,-733900000.0,-733900000.0,0.0,-19309200000.0,49900000.0,1868500000.0,37900000.0,18364600000.0,29506800000.0,-11142200000.0,-38844400000.0,,-38844400000.0,-3102300000.0,244600000.0,-3346900000.0,19366800000.0,-3978200000.0,113600000.0,597700000.0,-33300000.0,-450800000.0,1750400000.0,95300000.0,3771500000.0,1382300000.0,2389200000.0,114400000.0,-5100000.0,-191700000.0,0.0,16957200000.0
2023-03-31,11495400000.0,-563200000.0,,,-3117500000.0,8903900000.0,29200000.0,9771100000.0,-87100000.0,-809300000.0,-7144000000.0,,-816600000.0,-5734200000.0,-5734200000.0,,,-37700000.0,525500000.0,-563200000.0,-563200000.0,,-8278200000.0,101300000.0,1086700000.0,127200000.0,-6841700000.0,16455200000.0,-23296900000.0,-2050700000.0,93300000.0,-2050700000.0,-1399000000.0,1718500000.0,-3117500000.0,14612900000.0,-3886500000.0,-254300000.0,3786100000.0,-3679800000.0,-360600000.0,407900000.0,40400000.0,3040800000.0,1061600000.0,1979200000.0,-267800000.0,0.0,-1475900000.0,-931500000.0,17935600000.0
2022-03-31,12424700000.0,-4930000000.0,,,-2733400000.0,9771100000.0,9000000.0,17731800000.0,38300000.0,-8008000000.0,-9947700000.0,134200000.0,-625100000.0,-3981900000.0,-3981900000.0,,,-4947100000.0,-17100000.0,-4930000000.0,-4930000000.0,,-13218400000.0,24200000.0,752100000.0,128400000.0,686700000.0,20772300000.0,-20085600000.0,-7361500000.0,113000000.0,-7474500000.0,-2460800000.0,272600000.0,-2733400000.0,15158100000.0,-2352700000.0,18100000.0,1515000000.0,-9100000.0,-1487800000.0,370300000.0,4600000.0,2780100000.0,954000000.0,1826100000.0,-245500000.0,-5100000.0,16100000.0,0.0,14559900000.0
2021-03-31,,,,,,,,,,,,90700000.0,,,,,,,,,,,,38100000.0,,,,,,,569900000.0,,,,,,,,,,,,,,,,,,,-336000000.0,
