,Free Cash Flow,Repayment Of Debt,Issuance Of Debt,Issuance Of Capital Stock,Capital Expenditure,End Cash Position,Beginning Cash Position,Effect Of Exchange Rate Changes,Changes In Cash,Financing Cash Flow,Net Other Financing Charges,Interest Paid Cff,Cash Dividends Paid,Common Stock Dividend Paid,Net Common Stock Issuance,Common Stock Issuance,Net Issuance Payments Of Debt,Net Short Term Debt Issuance,Net Long Term Debt Issuance,Long Term Debt Payments,Long Term Debt Issuance,Investing Cash Flow,Net Other Investing Changes,Interest Received Cfi,Dividends Received Cfi,Net Investment Purchase And Sale,Sale Of Investment,Purchase Of Investment,Net Business Purchase And Sale,Sale Of Business,Purchase Of Business,Net PPE Purchase And Sale,Sale Of PPE,Purchase Of PPE,Capital Expenditure Reported,Operating Cash Flow,Taxes Refund Paid,Change In Working Capital,Change In Other Current Liabilities,Change In Other Current Assets,Change In Inventory,Other Non Cash Items,Depreciation And Amortization,Depreciation,Pension And Employee Benefit Expense,Gain Loss On Investment Securities,Net Foreign Currency Exchange Gain Loss,Gain Loss On Sale Of PPE,Gain Loss On Sale Of Business,Net Income From Continuing Operations
2025-03-31,78412900000.0,-160786200000.0,238930400000.0,,-156705200000.0,96049600000.0,70808400000.0,1874800000.0,23366400000.0,-70024400000.0,2816500000.0,-81191700000.0,-44898700000.0,-44898700000.0,,,62963300000.0,-15180900000.0,78144200000.0,-160786200000.0,238930400000.0,-141727300000.0,19700000.0,2421500000.0,2935100000.0,-3234400000.0,5539500000.0,-8773900000.0,221000000.0,281000000.0,-60000000.0,-144065700000.0,12639500000.0,-156705200000.0,,235118100000.0,-26242300000.0,22070200000.0,-37061100000.0,11371800000.0,47759500000.0,48545800000.0,104263900000.0,104263900000.0,6916500000.0,-1500600000.0,-158500000.0,-2259800000.0,70500000.0,84128700000.0
2024-03-31,20940700000.0,-117508900000.0,133294900000.0,0.0,-182066000000.0,70808400000.0,121299000000.0,-13000000.0,-50477600000.0,-110969900000.0,2466200000.0,-81445800000.0,-44288000000.0,-44288000000.0,0.0,0.0,23695000000.0,7909000000.0,15786000000.0,-117508900000.0,133294900000.0,-142514400000.0,19200000.0,3332900000.0,3361600000.0,26924900000.0,31706400000.0,-4781500000.0,1232300000.0,1232300000.0,0.0,-177312000000.0,4754000000.0,-182066000000.0,,203006700000.0,-53197200000.0,33837400000.0,-47812800000.0,25993700000.0,55656500000.0,112035400000.0,98883600000.0,98883600000.0,1298600000.0,-1213000000.0,-3052100000.0,-9608700000.0,-46800000.0,-11470400000.0
2023-03-31,75405900000.0,-46056800000.0,167686500000.0,13700000.0,-141424900000.0,121299000000.0,156069600000.0,5003900000.0,-39774500000.0,-69806900000.0,21600000.0,-61197200000.0,-62926300000.0,-62926300000.0,13700000.0,13700000.0,65425600000.0,-56204100000.0,121629700000.0,-46056800000.0,167686500000.0,-186798400000.0,29500000.0,2480800000.0,3169800000.0,48879100000.0,52141800000.0,-3262700000.0,-104025200000.0,1664300000.0,-105689500000.0,-138147900000.0,3277000000.0,-141424900000.0,,216830800000.0,-55187600000.0,-37065000000.0,-30690700000.0,33939400000.0,-40313700000.0,56548600000.0,93414100000.0,93414100000.0,919400000.0,-705700000.0,-17939600000.0,435700000.0,-668600000.0,182351200000.0
2022-03-31,338587900000.0,-263596000000.0,9066600000.0,3257400000.0,-105222000000.0,156069600000.0,55320800000.0,-237900000.0,100986700000.0,-234010900000.0,-7893000000.0,-46866700000.0,-30201200000.0,-30201200000.0,3257400000.0,3257400000.0,-139206700000.0,115322700000.0,-254529400000.0,-263596000000.0,9066600000.0,-108812300000.0,176800000.0,1373800000.0,1615000000.0,-11084500000.0,625600000.0,-11710100000.0,-556500000.0,12075800000.0,-12632300000.0,-99527200000.0,5694800000.0,-105222000000.0,-105222000000.0,443809900000.0,-119017000000.0,-96177000000.0,135192200000.0,-62200900000.0,-169168300000.0,59267400000.0,91088700000.0,91088700000.0,3308100000.0,-1551400000.0,15791500000.0,-953300000.0,-7248400000.0,502268700000.0
2021-03-31,,,,32389500000.0,,,,,,,,,,,32389500000.0,32389500000.0,,,,,,,,,,,,,,,,,,,-69785900000.0,,,,,,,,,,,,,,,
