,Free Cash Flow,Repurchase Of Capital Stock,Repayment Of Debt,Issuance Of Debt,Issuance Of Capital Stock,Capital Expenditure,End Cash Position,Beginning Cash Position,Effect Of Exchange Rate Changes,Changes In Cash,Financing Cash Flow,Net Other Financing Charges,Interest Paid Cff,Cash Dividends Paid,Common Stock Dividend Paid,Net Common Stock Issuance,Common Stock Payments,Common Stock Issuance,Net Issuance Payments Of Debt,Net Short Term Debt Issuance,Net Long Term Debt Issuance,Long Term Debt Payments,Long Term Debt Issuance,Investing Cash Flow,Net Other Investing Changes,Interest Received Cfi,Dividends Received Cfi,Net Investment Purchase And Sale,Sale Of Investment,Purchase Of Investment,Net Business Purchase And Sale,Sale Of Business,Purchase Of Business,Net Intangibles Purchase And Sale,Purchase Of Intangibles,Net PPE Purchase And Sale,Sale Of PPE,Purchase Of PPE,Operating Cash Flow,Taxes Refund Paid,Change In Working Capital,Change In Other Current Liabilities,Change In Other Current Assets,Change In Payable,Change In Inventory,Change In Receivables,Other Non Cash Items,Stock Based Compensation,Provisionand Write Offof Assets,Depreciation And Amortization,Amortization Cash Flow,Depreciation,Gain Loss On Investment Securities,Net Foreign Currency Exchange Gain Loss,Gain Loss On Sale Of PPE,Net Income From Continuing Operations
2025-03-31,84560000000.0,,-21370000000.0,0.0,16330000000.0,-16950000000.0,94780000000.0,59430000000.0,170000000.0,35180000000.0,-47930000000.0,28630000000.0,-33280000000.0,-770000000.0,,16330000000.0,,16330000000.0,-53540000000.0,-32170000000.0,-21370000000.0,-21370000000.0,0.0,-18400000000.0,-1850000000.0,2990000000.0,210000000.0,-230000000.0,340000000.0,-570000000.0,-6800000000.0,,-6800000000.0,-8820000000.0,-8820000000.0,-3730000000.0,4400000000.0,-8130000000.0,101510000000.0,-9830000000.0,36200000000.0,,,6000000000.0,24600000000.0,5600000000.0,32050000000.0,390000000.0,-270000000.0,27500000000.0,12050000000.0,15450000000.0,-200000000.0,,-610000000.0,8290000000.0
2024-03-31,3260000000.0,0.0,-16610000000.0,33130000000.0,0.0,-19950000000.0,59430000000.0,59670000000.0,-310000000.0,70000000.0,1640000000.0,,-34050000000.0,-7490000000.0,,0.0,0.0,0.0,48050000000.0,31530000000.0,16520000000.0,-16610000000.0,33130000000.0,-24780000000.0,-1360000000.0,3220000000.0,260000000.0,-2880000000.0,840000000.0,-3720000000.0,-5090000000.0,,-5090000000.0,-8360000000.0,-8360000000.0,-11180000000.0,410000000.0,-11590000000.0,23210000000.0,-11430000000.0,-8940000000.0,-15100000000.0,1860000000.0,-37750000000.0,12080000000.0,16730000000.0,30360000000.0,70000000.0,-1830000000.0,27630000000.0,13040000000.0,14590000000.0,,4750000000.0,-150000000.0,-20870000000.0
2023-03-31,53910000000.0,-13550000000.0,-78640000000.0,61630000000.0,40540000000.0,-23600000000.0,59670000000.0,57970000000.0,1360000000.0,340000000.0,-62270000000.0,32360000000.0,-23450000000.0,-7500000000.0,,-13550000000.0,-13550000000.0,40540000000.0,-45950000000.0,-28940000000.0,-17010000000.0,-78640000000.0,61630000000.0,-14900000000.0,-350000000.0,1840000000.0,300000000.0,6810000000.0,13000000000.0,-6190000000.0,-560000000.0,,-560000000.0,-6880000000.0,-6880000000.0,-16010000000.0,710000000.0,-16720000000.0,77510000000.0,-12620000000.0,-13690000000.0,15540000000.0,-580000000.0,1390000000.0,-9020000000.0,-21240000000.0,26630000000.0,1330000000.0,50000000.0,25470000000.0,11680000000.0,13790000000.0,150000000.0,-210000000.0,-210000000.0,51500000000.0
2022-03-31,38080000000.0,0.0,-84640000000.0,71930000000.0,0.0,-26880000000.0,57970000000.0,47970000000.0,2440000000.0,7560000000.0,-19210000000.0,,-19410000000.0,-7640000000.0,,0.0,0.0,0.0,13060000000.0,25770000000.0,-12710000000.0,-84640000000.0,71930000000.0,-38190000000.0,1320000000.0,1550000000.0,160000000.0,-14100000000.0,160000000.0,-14260000000.0,-1300000000.0,,-1300000000.0,-6660000000.0,-6660000000.0,-18990000000.0,1230000000.0,-20220000000.0,64960000000.0,-10040000000.0,-17670000000.0,19440000000.0,-8530000000.0,39250000000.0,-35940000000.0,-30910000000.0,16170000000.0,0.0,-890000000.0,23590000000.0,11600000000.0,11990000000.0,10000000.0,5200000000.0,-420000000.0,49660000000.0
2021-03-31,,,,,,,,,,,,-990000000.0,,,-4580000000.0,,,,,,,,,,,,,,,,,250000000.0,,,,,,,,,,1490000000.0,-1170000000.0,,,,,,,,,,20000000.0,,,
