,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Total Unusual Items,Total Unusual Items Excluding Goodwill,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Expense,Interest Income,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Rent Expense Supplemental,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Otherunder Preferred Stock Dividend,Net Income,Minority Interests,Net Income Including Noncontrolling Interests,Net Income Continuous Operations,Tax Provision,Pretax Income,Other Non Operating Income Expenses,Special Income Charges,Other Special Charges,Write Off,Restructuring And Mergern Acquisition,Net Non Operating Interest Income Expense,Total Other Finance Cost,Interest Expense Non Operating,Interest Income Non Operating,Operating Income,Operating Expense,Other Operating Expenses,Depreciation And Amortization In Income Statement,Amortization,Depreciation Income Statement,Research And Development,Selling General And Administration,Selling And Marketing Expense,General And Administrative Expense,Rent And Landing Fees,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue
2025-03-31,-65073000.0,0.0109,74080000000.0,-5970000000.0,-5970000000.0,8970000000.0,27500000000.0,245260000000.0,68110000000.0,40610000000.0,-30890000000.0,32320000000.0,3470000000.0,14874927000.0,8970000000.0,406420000000.0,1300000000.0,789308587.0,770809766.0,9.62,9.85,7590000000.0,7590000000.0,1380000000.0,8970000000.0,770000000.0,8200000000.0,8200000000.0,90000000.0,8290000000.0,780000000.0,-5970000000.0,2160000000.0,2810000000.0,1000000000.0,-30890000000.0,2040000000.0,32320000000.0,3470000000.0,56200000000.0,161160000000.0,58670000000.0,27500000000.0,12050000000.0,15450000000.0,1080000000.0,18590000000.0,7950000000.0,10640000000.0,1300000000.0,217360000000.0,245260000000.0,462620000000.0,462620000000.0
2024-03-31,-333999000.0,0.1003,43870000000.0,-3330000000.0,-3330000000.0,-12000000000.0,27630000000.0,247670000000.0,40540000000.0,12910000000.0,-30890000000.0,33780000000.0,4490000000.0,-9003999000.0,-12000000000.0,397510000000.0,1430000000.0,765512162.0,765512162.0,-17.45,-17.45,-13360000000.0,-13360000000.0,1360000000.0,-12000000000.0,6780000000.0,-18780000000.0,-18780000000.0,-2090000000.0,-20870000000.0,190000000.0,-3330000000.0,350000000.0,1380000000.0,1600000000.0,-30890000000.0,1600000000.0,33780000000.0,4490000000.0,28480000000.0,149840000000.0,52120000000.0,27630000000.0,13040000000.0,14590000000.0,1250000000.0,19800000000.0,8570000000.0,11230000000.0,1430000000.0,178320000000.0,247670000000.0,425990000000.0,425990000000.0
2023-03-31,-408694000.0,0.1429,109670000000.0,-2860000000.0,-2860000000.0,35700000000.0,25470000000.0,276210000000.0,106810000000.0,81340000000.0,-28090000000.0,29840000000.0,3410000000.0,38151306000.0,35700000000.0,443840000000.0,1410000000.0,782499749.0,782499749.0,43.923751,43.923751,34350000000.0,34350000000.0,1350000000.0,35700000000.0,-8440000000.0,44140000000.0,44140000000.0,7360000000.0,51500000000.0,1150000000.0,-2780000000.0,1000000000.0,1290000000.0,490000000.0,-28090000000.0,1660000000.0,29840000000.0,3410000000.0,87500000000.0,167630000000.0,65360000000.0,25470000000.0,11680000000.0,13790000000.0,1220000000.0,23600000000.0,12350000000.0,11250000000.0,1410000000.0,255130000000.0,276210000000.0,531340000000.0,531340000000.0
2022-03-31,-295792000.0,0.1064,93780000000.0,-2780000000.0,-2780000000.0,36260000000.0,23590000000.0,223860000000.0,91000000000.0,67410000000.0,-17870000000.0,17750000000.0,1590000000.0,38744208000.0,36260000000.0,381690000000.0,1360000000.0,796508515.0,796508515.0,44.00049,44.00049,35050000000.0,35050000000.0,1210000000.0,36260000000.0,-8110000000.0,44370000000.0,44370000000.0,5290000000.0,49660000000.0,800000000.0,-2780000000.0,1890000000.0,-40000000.0,930000000.0,-17870000000.0,1710000000.0,17750000000.0,1590000000.0,78020000000.0,157830000000.0,66100000000.0,23590000000.0,11600000000.0,11990000000.0,1000000000.0,18420000000.0,8030000000.0,10390000000.0,1360000000.0,235850000000.0,223860000000.0,459710000000.0,459710000000.0
